objectURI,id_nummer,oudLaagnaam,nieuweLaagnaam
http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720,3568,*_**_IE_MEUBILAIR_WEGMEUBILAIR_PARKEERAUTOMAAT,*_**_IE_MEUBILAIR_PARKEERAUTOMAAT
http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b,3576,*_**_IE_MEUBILAIR_WEGMEUBILAIR_WEGWIJZER,*_**_IE_MEUBILAIR_WEGWIJZER
http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5,3559,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_MEERPAAL,*_**_IE_MEUBILAIR_MEERPAAL
http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d,3571,*_**_IE_MEUBILAIR_WEGMEUBILAIR_PRAATPAAL,*_**_IE_MEUBILAIR_PRAATPAAL
http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec,3397,*_**_IE_MEUBILAIR_WEGMEUBILAIR_TANK,*_**_IE_MEUBILAIR_TANK
http://digitalbuildingdata.tech/nlcs/def/08f8be2c-a96b-46b7-a1d9-907bc97c2cf6,3578,*_**_IE_BORD,*_**_IE_MEUBILAIR_BORD
http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c,3565,*_**_IE_MEUBILAIR_WEGMEUBILAIR_FLITSPAAL,*_**_IE_MEUBILAIR_FLITSPAAL
http://digitalbuildingdata.tech/nlcs/def/905281dc-4b88-4314-a521-673303075f35,539,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_VLONDER,*_**_IE_MEUBILAIR_VLONDER
http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b,3560,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_MEERSTOEL,*_**_IE_MEUBILAIR_MEERSTOEL
http://digitalbuildingdata.tech/nlcs/def/14be606a-d6fd-40e2-8d40-87465da5df18,3402,*_**_IE_MEUBILAIR_WEGMEUBILAIR_BOOMROOSTER,*_**_IE_MEUBILAIR_BOOMROOSTER
http://digitalbuildingdata.tech/nlcs/def/93107925-4ab5-412e-b5e0-9a30207f6078,3419,*_**_IE_BALUSTRADE,*_**_IE_MEUBILAIR_BALUSTRADE
http://digitalbuildingdata.tech/nlcs/def/fe56450a-dd40-4462-b13e-93f7b888b4a0,3401,*_**_IE_MEUBILAIR_WEGMEUBILAIR_AFVALBAK,*_**_IE_MEUBILAIR_AFVALBAK
http://digitalbuildingdata.tech/nlcs/def/2164038a-5d41-44a0-911b-addd3038aa50,2909,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_PLANKIER,*_**_IE_MEUBILAIR_PLANKIER
http://digitalbuildingdata.tech/nlcs/def/57cadb7c-5bf4-4ef2-b089-e416cfcaec4b,3409,*_**_IE_MEUBILAIR_WEGMEUBILAIR_PAAL,*_**_IE_MEUBILAIR_PAAL
http://digitalbuildingdata.tech/nlcs/def/663b71cf-1cb6-4d54-840f-29048d4e6c28,3388,*_**_IE_MEUBILAIR_WEGMEUBILAIR_ANTENNE,*_**_IE_MEUBILAIR_ANTENNE
http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73,3396,*_**_IE_MEUBILAIR_WEGMEUBILAIR_SCHRIKHEK,*_**_IE_MEUBILAIR_SCHRIKHEK
http://digitalbuildingdata.tech/nlcs/def/bfe16039-9cce-4b89-81b1-1151e9b1d1ca,3393,*_**_IE_MEUBILAIR_WEGMEUBILAIR_INGANGSCONTROLE,*_**_IE_MEUBILAIR_INGANGSCONTROLE
http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28,3411,*_**_IE_MEUBILAIR_WEGMEUBILAIR_VERKEERSLICHT,*_**_IE_MEUBILAIR_VERKEERSLICHT
http://digitalbuildingdata.tech/nlcs/def/306f083d-df71-4950-9976-d2f3cac52f3b,3421,*_**_IE_INKLIMBEVEILIGING,*_**_IE_MEUBILAIR_INKLIMBEVEILIGING
http://digitalbuildingdata.tech/nlcs/def/aa09cab8-6dc5-4203-8293-7a663dc340fe,556,*_**_IE_TERREINAFSCHEIDING_DOORGANG,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_DOORGANG
http://digitalbuildingdata.tech/nlcs/def/20609fa6-6915-4917-a2bf-3647c403f419,3110,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_HEKWERK_LAAG,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK
http://digitalbuildingdata.tech/nlcs/def/5f58094e-4244-4f62-9bab-d88c5bce19a5,3108,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_HEKWERK_HOOG,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER
http://digitalbuildingdata.tech/nlcs/def/a6c41785-65f2-4cdf-ac89-de9180e1ca80,3104,*_**_IE_MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL_VALZONE,*_**_IE_MEUBILAIR_SPEELTOESTEL_VALZONE
http://digitalbuildingdata.tech/nlcs/def/10a52389-badf-4cd5-bb38-4e4ae5292b62,3109,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_HEKWERK_HOOG_BALLENVANGER,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_HOOG
http://digitalbuildingdata.tech/nlcs/def/d58e6f47-8b0d-4e43-8d9e-5697283b3b14,1472,*_**_KW_PROFIELVRIJERUIMTE,*_**_KW_KUNSTWERK_PROFIELVRIJERUIMTE
http://digitalbuildingdata.tech/nlcs/def/4529cbbf-b62b-4fa7-b48e-916fc945ae06,1474,*_**_KW_ZICHTRUIMTE,*_**_KW_KUNSTWERK_ZICHTRUIMTE
http://digitalbuildingdata.tech/nlcs/def/2096ee59-5101-49b5-93b0-922d087b9f0b,1473,*_**_KW_VOEGOVERGANG,*_**_KW_KUNSTWERK_VOEGOVERGANG
http://digitalbuildingdata.tech/nlcs/def/8c1a0407-eec0-47a6-9d60-6d72eac60be3,1409,*_**_KL_VRI_KABEL,*_**_IW_VRI_KABEL
http://digitalbuildingdata.tech/nlcs/def/e6c0140a-7f8b-4165-a2cc-6394f8e4eb93,1389,*_**_KL_DRIP_KABEL,*_**_IW_DRIP_KABEL
http://digitalbuildingdata.tech/nlcs/def/19b467bd-ada4-45cb-b12e-d8e25fd273fe,2945,*_**_VV_SCHEPENTELLER,*_**_IV_SCHEPENTELLER
