"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"OPHANGCONSTRUCTIE_KABEL_GLASFIBER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5127"",""5126"",""http://digitalbuildingdata.tech/nlcs/def/09fe4fac-618b-4c80-a925-b731cd92fd4e"",""http://digitalbuildingdata.tech/nlcs/def/867615d3-f068-4ae4-93f1-b0857f1ade9e"""
"MAST_VERJONGD_RIVD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5063"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/c94ed622-dd78-4412-be1a-badf618e2d40"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_VERJONGD_RIIID,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5061"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/0703eaca-03d7-497c-8e17-f79b225340a9"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_VERJONGD_RIIIB,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5059"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/c05bec54-b7bb-484a-b942-6e5fc7378898"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_VERJONGD_RIVF,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5064"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/7bbf30ac-3ea2-4b95-b0f6-22e29b22646e"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_VERJONGD_RIIIC,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5060"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/b754e391-aa51-4951-9b8b-d06ae52084ef"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_VERJONGD_RIVB,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5062"",""5058"",""http://digitalbuildingdata.tech/nlcs/def/314aa366-6e08-483b-a593-c60407296273"",""http://digitalbuildingdata.tech/nlcs/def/7c486225-2bd0-450a-a085-586cd1dad12e"""
"MAST_CONISCH_RIVD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5048"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/25a5d4da-ecd6-4646-a29f-86f8657ded74"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"MAST_CONISCH_RVIID,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5050"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/ee09efe2-0de1-42d7-960f-a3a1974aa1e0"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"MAST_CONISCH_RIVC,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5047"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/b0a90fe5-0dd9-4bd1-ba92-4f19c03f3d36"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"MAST_CONISCH_RIVB,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5046"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/bea53ce4-6033-4d95-ba51-02c3568d3e04"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"MAST_CONISCH_RVIIB,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5049"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/abfa8e96-4981-480e-9d0e-a1bccd722bdd"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"MAST_CONISCH_RVIIF,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""ES-MAST-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-MAST-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-MAST-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-MAST-SO"","""","""",""5051"",""5045"",""http://digitalbuildingdata.tech/nlcs/def/bb9f0426-e54f-4830-8012-09cd15e6fdfa"",""http://digitalbuildingdata.tech/nlcs/def/bd6677db-ac13-4327-a080-d64184c2d72d"""
"LEIDINGONDERBREKER_ENKELVOUDIGSYSTEEM_BRUG,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5037"",""5036"",""http://digitalbuildingdata.tech/nlcs/def/64618d8c-3cbe-4ab6-abc4-a41f84c9a3c8"",""http://digitalbuildingdata.tech/nlcs/def/97a3e9f7-6515-427c-bebd-0b140f39ea03"""
"LEIDINGONDERBREKER_DIODE_MET SCHAKELAAR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5034"",""5033"",""http://digitalbuildingdata.tech/nlcs/def/40e21f4d-4a3e-4bf8-acd2-38b3fa859dff"",""http://digitalbuildingdata.tech/nlcs/def/33ba61fb-e05c-4953-90a6-a5fa1a15b5e6"""
"LEIDINGONDERBREKER_DIODE_ZONDER SCHAKELAAR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5035"",""5033"",""http://digitalbuildingdata.tech/nlcs/def/ac04ba2f-29aa-498b-8e53-fc90cbb246fb"",""http://digitalbuildingdata.tech/nlcs/def/33ba61fb-e05c-4953-90a6-a5fa1a15b5e6"""
"AFSPANNING_VEERBUS_60M,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4130"",""4127"",""http://digitalbuildingdata.tech/nlcs/def/f0a8a3ea-0859-428c-b120-a02ebbb79406"",""http://digitalbuildingdata.tech/nlcs/def/07b93faf-5ce4-4335-ac02-f40d00527355"""
"AFSPANNING_VEERBUS_120M,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4128"",""4127"",""http://digitalbuildingdata.tech/nlcs/def/fe5f60da-3988-4c69-a319-66975501e003"",""http://digitalbuildingdata.tech/nlcs/def/07b93faf-5ce4-4335-ac02-f40d00527355"""
"AFSPANNING_VEERBUS_180M,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4129"",""4127"",""http://digitalbuildingdata.tech/nlcs/def/6ee9a59e-8bbb-41d3-8a7b-e072dbac76c3"",""http://digitalbuildingdata.tech/nlcs/def/07b93faf-5ce4-4335-ac02-f40d00527355"""
"AFSPANNING_VEERTROMMEL_450X750,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4132"",""4131"",""http://digitalbuildingdata.tech/nlcs/def/aa21a346-3977-4ef0-9b39-789c9fafc2f0"",""http://digitalbuildingdata.tech/nlcs/def/ec85d248-6979-4381-bc05-8d3cb37e2268"""
"AFSPANNING_VEERTROMMEL_750X750,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4133"",""4131"",""http://digitalbuildingdata.tech/nlcs/def/b3420b17-6134-4b87-8207-455956d0184a"",""http://digitalbuildingdata.tech/nlcs/def/ec85d248-6979-4381-bc05-8d3cb37e2268"""
"AFSPANNING_WIEL_10KN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4135"",""4134"",""http://digitalbuildingdata.tech/nlcs/def/038111df-4753-485b-b3c0-13b75b4272b4"",""http://digitalbuildingdata.tech/nlcs/def/c8194353-68e7-472e-a4b5-67e4454923a8"""
"AFSPANNING_WIEL_7.5KN,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.25"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.35"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.35"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.35"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4136"",""4134"",""http://digitalbuildingdata.tech/nlcs/def/4c945acd-2bc1-4522-a8d3-087253d87163"",""http://digitalbuildingdata.tech/nlcs/def/c8194353-68e7-472e-a4b5-67e4454923a8"""
"AFSPANNING_ANKER_PROFIELDRAAD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4117"",""4114"",""http://digitalbuildingdata.tech/nlcs/def/14a7e911-17d2-4dae-9b30-3a31990e0d2a"",""http://digitalbuildingdata.tech/nlcs/def/6043220e-e864-474d-903e-66fa34c268ce"""
"AFSPANNING_ANKER_HULPDRAAGKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4116"",""4114"",""http://digitalbuildingdata.tech/nlcs/def/060529ab-e9b2-4076-abdc-cee77ea0bd49"",""http://digitalbuildingdata.tech/nlcs/def/6043220e-e864-474d-903e-66fa34c268ce"""
"AFSPANNING_ANKER_VERSTERKINGSLEIDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4118"",""4114"",""http://digitalbuildingdata.tech/nlcs/def/82919071-caf2-4d2e-a1f7-470b9f62df38"",""http://digitalbuildingdata.tech/nlcs/def/6043220e-e864-474d-903e-66fa34c268ce"""
"AFSPANNING_ANKER_DRAAGKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4115"",""4114"",""http://digitalbuildingdata.tech/nlcs/def/064aa287-4376-46df-abf4-3f48fe7a091c"",""http://digitalbuildingdata.tech/nlcs/def/6043220e-e864-474d-903e-66fa34c268ce"""
"FUNDATIE_VOETPLAAT_650X500,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4743"",""4740"",""http://digitalbuildingdata.tech/nlcs/def/48191668-32ba-4c40-8074-dcada3a3f7cb"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"""
"FUNDATIE_VOETPLAAT_400X400,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4741"",""4740"",""http://digitalbuildingdata.tech/nlcs/def/48ec26fd-c725-4057-8231-7805b76b5d93"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"""
"FUNDATIE_VOETPLAAT_DIAMETER500,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4745"",""4740"",""http://digitalbuildingdata.tech/nlcs/def/ef9bf297-8c8a-4d21-81f3-db64ca85af95"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"""
"FUNDATIE_VOETPLAAT_DIAMETER400,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4744"",""4740"",""http://digitalbuildingdata.tech/nlcs/def/801aefbe-35a0-420e-a43e-2976b853b14c"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"""
"FUNDATIE_VOETPLAAT_500X500,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4742"",""4740"",""http://digitalbuildingdata.tech/nlcs/def/90a5128a-0688-406d-b7ca-d5f6e3f5044d"",""http://digitalbuildingdata.tech/nlcs/def/5bce53dd-89a8-440e-b93a-56e875e11d7d"""
"FUNDATIE_BOORBUIS_406,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4734"",""4733"",""http://digitalbuildingdata.tech/nlcs/def/fbc84599-0b05-4c72-95d4-324bfdf2e985"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"""
"FUNDATIE_BOORBUIS_610,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4736"",""4733"",""http://digitalbuildingdata.tech/nlcs/def/b61bf918-9757-4a68-9077-4fc3d3edc42b"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"""
"FUNDATIE_BOORBUIS_813,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4738"",""4733"",""http://digitalbuildingdata.tech/nlcs/def/ae5f3608-e9d9-4a4e-a797-41bde22a075b"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"""
"FUNDATIE_BOORBUIS_711,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4737"",""4733"",""http://digitalbuildingdata.tech/nlcs/def/a2ab68fa-5ce7-4995-9f5d-fcd34087b3b4"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"""
"FUNDATIE_BOORBUIS_508,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4735"",""4733"",""http://digitalbuildingdata.tech/nlcs/def/ef7ba221-5bad-4188-a145-3cc52946fa91"",""http://digitalbuildingdata.tech/nlcs/def/4ffa6521-0b99-4676-8c70-87f3fb2265cb"""
"FUNDATIE_BETONVOET_1M3,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4729"",""4728"",""http://digitalbuildingdata.tech/nlcs/def/3593594c-1df3-4140-931d-1d386328cf35"",""http://digitalbuildingdata.tech/nlcs/def/6841159a-8d5e-45a1-bd28-02deea47fc9b"""
"FUNDATIE_BETONVOET_1P5M3,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4730"",""4728"",""http://digitalbuildingdata.tech/nlcs/def/5671d6ad-e99b-4182-9d2b-dff434d0f741"",""http://digitalbuildingdata.tech/nlcs/def/6841159a-8d5e-45a1-bd28-02deea47fc9b"""
