searchterm,sbibliotheek,fase,symbool,finalCleanName,optie
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F12-SO,VERKEERSTEKEN_BORD_F12,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F13-SO,VERKEERSTEKEN_BORD_F13,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F14-SO,VERKEERSTEKEN_BORD_F14,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F15-SO,VERKEERSTEKEN_BORD_F15,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F16-SO,VERKEERSTEKEN_BORD_F16,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F17-SO,VERKEERSTEKEN_BORD_F17,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F18-SO,VERKEERSTEKEN_BORD_F18,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F19-SO,VERKEERSTEKEN_BORD_F19,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F20-SO,VERKEERSTEKEN_BORD_F20,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F21-SO,VERKEERSTEKEN_BORD_F21,SO
VERKEERSTEKEN_BORD_F,SVW,,SVW-VERKEERSTEKEN_BORD_F22-SO,VERKEERSTEKEN_BORD_F22,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F01-SO,SW-ERKEERSTEKEN_BORD_F01,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F02-SO,SW-ERKEERSTEKEN_BORD_F02,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F03-SO,SW-ERKEERSTEKEN_BORD_F03,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F04-SO,SW-ERKEERSTEKEN_BORD_F04,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F05-SO,SW-ERKEERSTEKEN_BORD_F05,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F06-SO,SW-ERKEERSTEKEN_BORD_F06,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F07-SO,SW-ERKEERSTEKEN_BORD_F07,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F08-SO,SW-ERKEERSTEKEN_BORD_F08,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F09-SO,SW-ERKEERSTEKEN_BORD_F09,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F10-SO,SW-ERKEERSTEKEN_BORD_F10,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F10_BRIGADIER-SO,SW-ERKEERSTEKEN_BORD_F10_BRIGADIER,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F11-SO,SW-ERKEERSTEKEN_BORD_F11,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F12-SO,SW-ERKEERSTEKEN_BORD_F12,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F13-SO,SW-ERKEERSTEKEN_BORD_F13,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F14-SO,SW-ERKEERSTEKEN_BORD_F14,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F15-SO,SW-ERKEERSTEKEN_BORD_F15,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F16-SO,SW-ERKEERSTEKEN_BORD_F16,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F17-SO,SW-ERKEERSTEKEN_BORD_F17,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F18-SO,SW-ERKEERSTEKEN_BORD_F18,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F19-SO,SW-ERKEERSTEKEN_BORD_F19,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F20-SO,SW-ERKEERSTEKEN_BORD_F20,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F21-SO,SW-ERKEERSTEKEN_BORD_F21,SO
VERKEERSTEKEN_BORD_F,SVW,V,V-SVW-VERKEERSTEKEN_BORD_F22-SO,SW-ERKEERSTEKEN_BORD_F22,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G01-SO,VERKEERSTEKEN_ORD_G01,SO
AANKLEDING,SAL,,SAL-AANKLEDING_MOTOR_VOORAANZICHT-D,AANKLEING_MOTOR_VOORAANZICHT-,D
MEUBILAIR_BOOMROOSTER,SIE,,SIE-MEUBILAIR_BOOMROOSTER_STAAL_1900X1900,MEUBILAIR_BOOMROOSTER_STAAL_1900X1900,
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G02-SO,VERKEERSTEKEN_ORD_G02,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G03-SO,VERKEERSTEKEN_ORD_G03,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G04-SO,VERKEERSTEKEN_ORD_G04,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05-SO,VERKEERSTEKEN_ORD_G05,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZB-SO,VERKEERSTEKEN_ORD_G05_Z,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZB_015-SO,VERKEERSTEKEN_ORD_G05_Z_015,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZE-SO,VERKEERSTEKEN_ORD_G05_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZE_015-SO,VERKEERSTEKEN_ORD_G05_ZE_015,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZH-SO,VERKEERSTEKEN_ORD_G05_ZH,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G05_ZH_015-SO,VERKEERSTEKEN_ORD_G05_ZH_015,SO
MEUBILAIR_BESCHERMBEUGEL,SIE,,SIE-MEUBILAIR_BESCHERMBEUGEL_RECHT,MEUBILAIR_BESCHERMBEUGEL_RECHT,
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G06-SO,VERKEERSTEKEN_ORD_G06,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G07-SO,VERKEERSTEKEN_ORD_G07,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G07_ZB-SO,VERKEERSTEKEN_ORD_G07_Z,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G07_ZE-SO,VERKEERSTEKEN_ORD_G07_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G07_ZH-SO,VERKEERSTEKEN_ORD_G07_ZH,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G08-SO,VERKEERSTEKEN_ORD_G08,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G09-SO,VERKEERSTEKEN_ORD_G09,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G10-SO,VERKEERSTEKEN_ORD_G10,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G11-SO,VERKEERSTEKEN_ORD_G11,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G12-SO,VERKEERSTEKEN_ORD_G12,SO
MEUBILAIR_BRIEVENBUS,SIE,,SIE-MEUBILAIR_BRIEVENBUS-SO,MEUBILAIR_BRIEVENBUS,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G12_A-SO,VERKEERSTEKEN_ORD_G12_A,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G12_B-SO,VERKEERSTEKEN_ORD_G12_,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G13-SO,VERKEERSTEKEN_ORD_G13,SO
VERKEERSTEKEN_BORD_G,SVW,B,B-SVW-VERKEERSTEKEN_BORD_G14-SO,VERKEERSTEKEN_ORD_G14,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G01-SO,VERKEERSTEKEN_BORD_G01,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G02-SO,VERKEERSTEKEN_BORD_G02,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G03-SO,VERKEERSTEKEN_BORD_G03,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G04-SO,VERKEERSTEKEN_BORD_G04,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05-SO,VERKEERSTEKEN_BORD_G05,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZB-SO,VERKEERSTEKEN_BORD_G05_ZB,SO
MEUBILAIR_CAMERA,SIE,,SIE-MEUBILAIR_CAMERA_ROODLICHT-SO,MEUBILAIR_CAMERA_ROODLICHT,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZB_015-SO,VERKEERSTEKEN_BORD_G05_ZB_015,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZE-SO,VERKEERSTEKEN_BORD_G05_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZE_015-SO,VERKEERSTEKEN_BORD_G05_ZE_015,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZH-SO,VERKEERSTEKEN_BORD_G05_ZH,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G05_ZH_015-SO,VERKEERSTEKEN_BORD_G05_ZH_015,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G06-SO,VERKEERSTEKEN_BORD_G06,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G07-SO,VERKEERSTEKEN_BORD_G07,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G07_ZB-SO,VERKEERSTEKEN_BORD_G07_ZB,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G07_ZE-SO,VERKEERSTEKEN_BORD_G07_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G07_ZH-SO,VERKEERSTEKEN_BORD_G07_ZH,SO
MEUBILAIR_CAMERA,SIE,,SIE-MEUBILAIR_CAMERA_SNELHEID-SO,MEUBILAIR_CAMERA_SNELHEID,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G08-SO,VERKEERSTEKEN_BORD_G08,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G09-SO,VERKEERSTEKEN_BORD_G09,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G10-SO,VERKEERSTEKEN_BORD_G10,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G11-SO,VERKEERSTEKEN_BORD_G11,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G12-SO,VERKEERSTEKEN_BORD_G12,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G12_B-SO,VERKEERSTEKEN_BORD_G12_B,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G13-SO,VERKEERSTEKEN_BORD_G13,SO
VERKEERSTEKEN_BORD_G,SVW,,SVW-VERKEERSTEKEN_BORD_G14-SO,VERKEERSTEKEN_BORD_G14,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G01-SO,SW-ERKEERSTEKEN_BORD_G01,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G02-SO,SW-ERKEERSTEKEN_BORD_G02,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_AFVAL-SO,MEUBILAIR_CONTAINER_AFVAL,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G03-SO,SW-ERKEERSTEKEN_BORD_G03,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G04-SO,SW-ERKEERSTEKEN_BORD_G04,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05-SO,SW-ERKEERSTEKEN_BORD_G05,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZB-SO,SW-ERKEERSTEKEN_BORD_G05_ZB,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZB_015-SO,SW-ERKEERSTEKEN_BORD_G05_ZB_015,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZE-SO,SW-ERKEERSTEKEN_BORD_G05_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZE_015-SO,SW-ERKEERSTEKEN_BORD_G05_ZE_015,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZH-SO,SW-ERKEERSTEKEN_BORD_G05_ZH,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G05_ZH_015-SO,SW-ERKEERSTEKEN_BORD_G05_ZH_015,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G06-SO,SW-ERKEERSTEKEN_BORD_G06,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_ALGEMEEN-SO,MEUBILAIR_CONTAINER_ALGEMEEN,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G07-SO,SW-ERKEERSTEKEN_BORD_G07,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G07_ZB-SO,SW-ERKEERSTEKEN_BORD_G07_ZB,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G07_ZE-SO,SW-ERKEERSTEKEN_BORD_G07_ZE,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G07_ZH-SO,SW-ERKEERSTEKEN_BORD_G07_ZH,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G08-SO,SW-ERKEERSTEKEN_BORD_G08,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G09-SO,SW-ERKEERSTEKEN_BORD_G09,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G10-SO,SW-ERKEERSTEKEN_BORD_G10,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G11-SO,SW-ERKEERSTEKEN_BORD_G11,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G12-SO,SW-ERKEERSTEKEN_BORD_G12,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G12_B-SO,SW-ERKEERSTEKEN_BORD_G12_B,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_GLAS-SO,MEUBILAIR_CONTAINER_GLAS,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G13-SO,SW-ERKEERSTEKEN_BORD_G13,SO
VERKEERSTEKEN_BORD_G,SVW,V,V-SVW-VERKEERSTEKEN_BORD_G14-SO,SW-ERKEERSTEKEN_BORD_G14,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H01-SO,VERKEERSTEKEN_ORD_H01,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H01_A-SO,VERKEERSTEKEN_ORD_H01_A,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H01_B-SO,VERKEERSTEKEN_ORD_H01_,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H01_C-SO,VERKEERSTEKEN_ORD_H01_C,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H02_A-SO,VERKEERSTEKEN_ORD_H02_A,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H02_B-SO,VERKEERSTEKEN_ORD_H02_,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H02_C-SO,VERKEERSTEKEN_ORD_H02_C,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H03_A-SO,VERKEERSTEKEN_ORD_H03_A,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_GROFVUIL-SO,MEUBILAIR_CONTAINER_GROFVUIL,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H03_B-SO,VERKEERSTEKEN_ORD_H03_,SO
VERKEERSTEKEN_BORD_H,SVW,B,B-SVW-VERKEERSTEKEN_BORD_H03_C-SO,VERKEERSTEKEN_ORD_H03_C,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H01-SO,VERKEERSTEKEN_BORD_H01,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H01_A-SO,VERKEERSTEKEN_BORD_H01_A,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H01_B-SO,VERKEERSTEKEN_BORD_H01_B,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H01_C-SO,VERKEERSTEKEN_BORD_H01_C,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H02_A-SO,VERKEERSTEKEN_BORD_H02_A,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H02_B-SO,VERKEERSTEKEN_BORD_H02_B,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H02_C-SO,VERKEERSTEKEN_BORD_H02_C,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H03_A-SO,VERKEERSTEKEN_BORD_H03_A,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_HUISVUIL_OPSTELPLAATS-SO,MEUBILAIR_CONTAINER_HUISVUIL_OPSTELPLAATS,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H03_B-SO,VERKEERSTEKEN_BORD_H03_B,SO
VERKEERSTEKEN_BORD_H,SVW,,SVW-VERKEERSTEKEN_BORD_H03_C-SO,VERKEERSTEKEN_BORD_H03_C,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H01-SO,SW-ERKEERSTEKEN_BORD_H01,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H01_A-SO,SW-ERKEERSTEKEN_BORD_H01_A,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H01_B-SO,SW-ERKEERSTEKEN_BORD_H01_B,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H01_C-SO,SW-ERKEERSTEKEN_BORD_H01_C,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H02_A-SO,SW-ERKEERSTEKEN_BORD_H02_A,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H02_B-SO,SW-ERKEERSTEKEN_BORD_H02_B,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H02_C-SO,SW-ERKEERSTEKEN_BORD_H02_C,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H03_A-SO,SW-ERKEERSTEKEN_BORD_H03_A,SO
AANKLEDING,SAL,,SAL-AANKLEDING_MOTOR_ZIJAANZICHT-D,AANKLEING_MOTOR_ZIJAANZICHT-,D
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_PAPIER-SO,MEUBILAIR_CONTAINER_PAPIER,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H03_B-SO,SW-ERKEERSTEKEN_BORD_H03_B,SO
VERKEERSTEKEN_BORD_H,SVW,V,V-SVW-VERKEERSTEKEN_BORD_H03_C-SO,SW-ERKEERSTEKEN_BORD_H03_C,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J01-SO,VERKEERSTEKEN_ORD_J01,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J02-SO,VERKEERSTEKEN_ORD_J02,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J03-SO,VERKEERSTEKEN_ORD_J03,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J04-SO,VERKEERSTEKEN_ORD_J04,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J05-SO,VERKEERSTEKEN_ORD_J05,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J06-SO,VERKEERSTEKEN_ORD_J06,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J07-SO,VERKEERSTEKEN_ORD_J07,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J08-SO,VERKEERSTEKEN_ORD_J08,SO
TEGEL,SVH,,SVH-TEGEL_CONTAINERTEGEL,TEGEL_CONTAINERTEGEL,
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J09-SO,VERKEERSTEKEN_ORD_J09,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J10-SO,VERKEERSTEKEN_ORD_J10,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J11-SO,VERKEERSTEKEN_ORD_J11,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J12-SO,VERKEERSTEKEN_ORD_J12,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J13-SO,VERKEERSTEKEN_ORD_J13,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J14-SO,VERKEERSTEKEN_ORD_J14,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J15-SO,VERKEERSTEKEN_ORD_J15,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J16-SO,VERKEERSTEKEN_ORD_J16,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J17-SO,VERKEERSTEKEN_ORD_J17,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J18-SO,VERKEERSTEKEN_ORD_J18,SO
MEUBILAIR_CONTAINER,SIE,,SIE-MEUBILAIR_CONTAINER_TEXTIEL-SO,MEUBILAIR_CONTAINER_TEXTIEL,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J19-SO,VERKEERSTEKEN_ORD_J19,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J20-SO,VERKEERSTEKEN_ORD_J20,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J20_F-SO,VERKEERSTEKEN_ORD_J20_F,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J21-SO,VERKEERSTEKEN_ORD_J21,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J21_F-SO,VERKEERSTEKEN_ORD_J21_F,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J21_F_OB1004-SO,VERKEERSTEKEN_ORD_J21_F_O1004,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J21_F_OB1004_A01_030-SO,VERKEERSTEKEN_ORD_J21_F_O1004_A01_030,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J22-SO,VERKEERSTEKEN_ORD_J22,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J22_F-SO,VERKEERSTEKEN_ORD_J22_F,SO
VERKEERSTEKEN_BORD_J,SVW,B,B-SVW-VERKEERSTEKEN_BORD_J23-SO,VERKEERSTEKEN_ORD_J23,SO
