omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
SPOORSTAAF_OVERZICHT_310C1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,310C1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f8153666-8c72-4c22-943a-3664b6667a4a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_53R1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,53R1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b06f0a8f-f801-4f4a-9675-12adea6b0007,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_41E1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,41E1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9901c3ef-c25e-44ad-b8fd-2dececd9fa33,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_59R2,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,59R2,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d8e69ab9-4b6a-4e32-879c-b9eb4e596bf5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOOR_STOOTJUK_RAWIE,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,RAWIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/79508d0f-9d46-4235-90e2-8b074264a443,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3
SPOOR_STOOTJUK_KLOSE,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,KLOSE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/aa22ecb0-7cdb-4438-b89e-6ca445b23b6a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3
SPOOR_STOOTJUK_BETONBLOK,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,BETONBLOK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/831174e1-1206-472f-846f-646417e37576,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3
SPOOR_STOOTJUK_HOUTEN DWARSLIGGER,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,HOUTEN DWARSLIGGER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3ffedb45-6b1a-42f5-b308-dc9a7ed595f4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3
SPOOR_STOOTJUK_SPOORNOK,,_,,_,SB,_,SPOOR,_,STOOTJUK,_,SPOORNOK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f8d58c6e-3e28-44da-9eea-eb0161fcc0d3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25e91498-10a2-4557-95c0-fff733d91ee3
SPOOR_BEVESTIGING_KLEM,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KLEM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4867f5a9-5dcc-4bd4-b47c-e46208965916,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_FLENSMOER,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,FLENSMOER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/53acc08b-c050-411b-b069-bc863fd0a103,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ANKERBOUT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERBOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e02cf610-5779-488c-a6c9-a78ca6758a86,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_KRAAGSCHROEF,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KRAAGSCHROEF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c600a70c-22c9-4c14-9538-ed7762ac2ee2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_VASTEVIP,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,VASTEVIP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f576b781-d615-4fe6-98a7-f7bd57bf79e9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_KLEMPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,KLEMPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a40037dc-57e5-4b39-b02a-482e1baf0e23,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_SCHUIFPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,SCHUIFPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6480f5a4-53f0-4527-ac80-0812b7cce462,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_VEERRING,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,VEERRING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d16c60c4-e6e9-40ff-b906-b32c458c756f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_OPLEGPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,OPLEGPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6f68665f-3bb1-42a9-8e19-77f60d501ccf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ISOLATIEPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ISOLATIEPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/47925e88-7aad-4e15-9146-7117283b2ac2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_FILTERVLIES,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,FILTERVLIES,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dce70d6e-cc55-4bed-92cc-ca341f1c8017,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_CHEMISCH LIJMPATROON,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,CHEMISCH LIJMPATROON,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6c95260a-9dda-414a-b13d-806cd280d499,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ONDERGIETING,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ONDERGIETING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f83dc048-c2b6-44f7-8507-6592b221bbaf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ANKERSTANG,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERSTANG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b769b623-a49e-48e5-8c16-30aea9b61f7f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_RING,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,RING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6c705087-b652-48fa-8794-4dcda9c41c04,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_VERANKERINGSPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,VERANKERINGSPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6fc70ba1-3a45-40dd-9de8-9df62c1a328d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_HAMERKOPBOUT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,HAMERKOPBOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8ecf4c0e-ceee-476e-b5a4-0cad0c82b624,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_BORGPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,BORGPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b17a6511-c640-44ed-a82b-7557db282852,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_RUGPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,RUGPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0a010e79-cb0d-4e47-a40d-5b09ba618a13,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_VULPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,VULPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ec2cd8bf-a3ce-4a84-bc36-7b01fdb5b9b7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ONDERLEGPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ONDERLEGPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/18aee6de-a4b2-4331-8532-5ea529f5c8cd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_RAILPAD,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,RAILPAD,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8cb4620c-110d-4035-afdb-a45464cd9865,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_BESCHERMKAP,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,BESCHERMKAP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/08501e13-331d-4aa0-be42-c75235819c3a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_SCHUIFVIP,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,SCHUIFVIP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2d88c05a-bb3f-48ed-ad7b-fad5eff3a5c0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ZIELSTENEN,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ZIELSTENEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/74302855-8356-44a7-99c3-58e3927d256d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ANKERBOUTMOER,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERBOUTMOER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/32eb135d-1853-4837-a736-ff100cad7ca7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_VEERPLAAT,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,VEERPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/904fd73a-d7a3-449d-83ec-8239c1e05659,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_BEVESTIGING_ANKERBOUTPLUG,,_,,_,SB,_,SPOOR,_,BEVESTIGING,_,ANKERBOUTPLUG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7c7f78d-2e84-40b3-9e32-8b290aa720eb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bc9620a9-42eb-40a5-afcd-ee4419a72047
SPOOR_WISSEL_WISSELBAK,,_,,_,SB,_,SPOOR,_,WISSEL,_,WISSELBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f5e1202d-4212-40ad-9560-96d47230c22b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb
SPOOR_WISSEL_SLIKBAK,,_,,_,SB,_,SPOOR,_,WISSEL,_,SLIKBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cebc4fd0-d8c5-409e-9ba6-4ded5bad4515,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb
SPOOR_WISSEL_SLIKBAKAANSLUITKAST,,_,,_,SB,_,SPOOR,_,WISSEL,_,SLIKBAKAANSLUITKAST,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5dddee6c-4358-4ea2-b530-67c31d370365,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/586f4baa-f312-4c94-aec7-0cb91941b3fb
SPOOR_DWARSVERBINDING_KOKER,,_,,_,SB,_,SPOOR,_,DWARSVERBINDING,_,KOKER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c2aec3e4-7075-4445-90d0-47d5b05db6c3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ecf898b0-acc6-4798-940d-63f484bac080
SPOOR_DWARSVERBINDING_TABEL,,_,,_,SB,_,SPOOR,_,DWARSVERBINDING,_,TABEL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b36aac30-0ee7-46e2-84e2-24845ecefbaa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ecf898b0-acc6-4798-940d-63f484bac080
SPOOR_LASSEN_COMPENSATIE,,_,,_,SB,_,SPOOR,_,LASSEN,_,COMPENSATIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f31cb89f-56b9-4039-8330-d7a99375bdc0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
SPOOR_LASSEN_SLUIT,,_,,_,SB,_,SPOOR,_,LASSEN,_,SLUIT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/25f0081c-f427-4c18-b9f0-edb14e52451a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/57ce94c9-5de6-4737-aba2-e6367629f41c
BOVENBOUW_SPOORCONSTRUCTIE_ONDERBED-SCHUIN SLOPEN,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ONDERBED,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/923d8ca8-683f-4dee-bf56-1e9c88f6d955,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5027a1c3-5c07-494e-9e07-a5a8cab2faa9
BOVENBOUW_HARTSTUK_SPOORSTAAFPROJECTIE,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAFPROJECTIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0af43e8c-4bdf-4d05-9ec3-a5c2658bdb9a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6760b845-69a9-4982-b699-d98e9ca46f47
CONSTRUCTIEGRENS,,_,,_,SB,_,CONSTRUCTIEGRENS,_,,_,,_,,_,,_,,-,,-,,,SSB-CONSTRUCTIE_WIJZIGING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3f33c49a-2532-46fd-864c-a894824bd521,
VERKANTING,,_,,_,SB,_,VERKANTING,_,,_,,_,,_,,_,,-,,-,,,SSB-VERKANTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/02702ca6-3bb1-484e-9bdf-752ceae4607b,
OMGRENZINGSPROFIEL_STATISCH,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,STATISCH,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7cc3242-f33c-4301-b87c-a90bb3ea7dcd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
OMGRENZINGSPROFIEL_PERRONLIJN,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PERRONLIJN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0b001472-d6e5-44c7-883c-6e1e8bcae2bf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
OMGRENZINGSPROFIEL_PVR,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,PVR,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c02ba661-600e-4783-b9e2-52e57c3931a6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
OMGRENZINGSPROFIEL_VASTEVOORWERPEN,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,VASTEVOORWERPEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/351fc801-06c9-46a9-97cb-78141ab4f0e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
OMGRENZINGSPROFIEL_DYNAMISCH,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,DYNAMISCH,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d17ce301-14ae-49c1-af4a-2e86897c975a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
OMGRENZINGSPROFIEL_KINEMATISCH,,_,,_,SB,_,OMGRENZINGSPROFIEL,_,KINEMATISCH,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f47976bf-4d7c-493c-ac9a-9068ad1ccb6d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/60a5ffc3-3fb6-4af3-8435-562618257ca5
