omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ARCHEOLOGIE_MEETLIJN,*,_,**,_,MO,_,ARCHEOLOGIE,_,MEETLIJN,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_MEETLIJN,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1558,1550.0,http://digitalbuildingdata.tech/nlcs/def/bf05d07c-658a-4e62-84a4-917d14468ca2,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
LOCATIE_FOTO,*,_,**,_,MO,_,LOCATIE,_,FOTO,_,,_,,_,,_,,-,,-,,,,*_**_MO_LOCATIE_FOTO,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1476,1475.0,http://digitalbuildingdata.tech/nlcs/def/a1795559-b9f8-42cd-bfed-4df573062c45,http://digitalbuildingdata.tech/nlcs/def/7029b471-2c64-4723-bfcf-0bc44067fad1
INSPECTIE_KUNSTSTOF,*,_,**,_,MO,_,INSPECTIE,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_KUNSTSTOF,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1566,1559.0,http://digitalbuildingdata.tech/nlcs/def/69a27e3c-5048-4996-a095-458d9eddcfbe,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_FUNDERING,*,_,**,_,MO,_,INSPECTIE,_,FUNDERING,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_FUNDERING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1565,1559.0,http://digitalbuildingdata.tech/nlcs/def/f28d74ce-54fa-4160-8ae4-08a84909fe9c,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_METSELWERK,*,_,**,_,MO,_,INSPECTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_METSELWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1567,1559.0,http://digitalbuildingdata.tech/nlcs/def/128628a7-96b9-47eb-9cbe-50981fd700af,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_MECHANISCH,*,_,**,_,MO,_,INSPECTIE,_,MECHANISCH,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_MECHANISCH,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1563,1559.0,http://digitalbuildingdata.tech/nlcs/def/1cbf9143-793e-4a4b-8264-e5214a4f3dda,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_VERHARDING,*,_,**,_,MO,_,INSPECTIE,_,VERHARDING,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_VERHARDING,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,1568,1559.0,http://digitalbuildingdata.tech/nlcs/def/dabc3568-f554-4da5-9dcc-f4b644385c81,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_STAAL,*,_,**,_,MO,_,INSPECTIE,_,STAAL,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_STAAL,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,V-CONTINUOUS-SO,0.35,10,12,10,10,253,CONTINUOUS,,,1560,1559.0,http://digitalbuildingdata.tech/nlcs/def/4979de64-aa43-4eda-bf7d-d7b11aee4c27,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_GRONDKERING,*,_,**,_,MO,_,INSPECTIE,_,GRONDKERING,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_GRONDKERING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1564,1559.0,http://digitalbuildingdata.tech/nlcs/def/6762627a-bee8-4819-8679-436dfbeb9ecc,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_BETON,*,_,**,_,MO,_,INSPECTIE,_,BETON,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_BETON,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1561,1559.0,http://digitalbuildingdata.tech/nlcs/def/8b30ec9b-45d2-4aef-b847-22a6d5229282,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
INSPECTIE_HOUT,*,_,**,_,MO,_,INSPECTIE,_,HOUT,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE_HOUT,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1562,1559.0,http://digitalbuildingdata.tech/nlcs/def/776c3dc7-794c-423f-ba24-2dcf9f058c63,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed
GEUR_CONTOUR,*,_,**,_,MO,_,GEUR,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_GEUR_CONTOUR,0.18,40,42,40,40,253,MO-BORDER-SO,0.7,40,42,40,40,253,MO-BORDER-SO,0.35,40,42,40,40,253,V-MO-BORDER-SO,0.35,40,42,40,40,253,MO-BORDER-SO,,,1545,1544.0,http://digitalbuildingdata.tech/nlcs/def/3af635c7-4354-42d8-98fb-2aa6a28e3adc,http://digitalbuildingdata.tech/nlcs/def/ef3361e7-cfd8-4b24-bfc6-ce475b660ae8
GELUID_CONTOUR,*,_,**,_,MO,_,GELUID,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_GELUID_CONTOUR,0.18,10,12,10,10,253,MO-BORDER-SO,0.7,10,12,10,10,253,MO-BORDER-SO,0.35,10,12,10,10,253,V-MO-BORDER-SO,0.35,10,12,10,10,253,MO-BORDER-SO,,,1530,1529.0,http://digitalbuildingdata.tech/nlcs/def/84ccefea-6ab6-4fdd-acb9-53897b96b972,http://digitalbuildingdata.tech/nlcs/def/2f3ffe52-62e7-4003-83f3-2f66d7dff9d8
TRILLING_CONTOUR,*,_,**,_,MO,_,TRILLING,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_TRILLING_CONTOUR,0.18,210,212,210,210,253,MO-BORDER-SO,0.7,210,212,210,210,253,MO-BORDER-SO,0.35,210,212,210,210,253,V-MO-BORDER-SO,0.35,210,212,210,210,253,MO-BORDER-SO,,,1540,1539.0,http://digitalbuildingdata.tech/nlcs/def/fba3d2cd-64cb-4c3a-aa13-21e78f31372b,http://digitalbuildingdata.tech/nlcs/def/e7dca9c1-d6fe-43db-9f39-b4bc8474120a
BODEM_VERVUILING,*,_,**,_,MO,_,BODEM,_,VERVUILING,_,,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_VERVUILING,0.18,30,32,30,30,253,MO-BORDER-SO,0.35,30,32,30,30,253,MO-BORDER-SO,0.35,30,32,30,30,253,V-MO-BORDER-SO,0.35,30,32,30,30,253,MO-BORDER-SO,,,1501,1495.0,http://digitalbuildingdata.tech/nlcs/def/5264de6e-97cf-439c-954a-52b760c73e38,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_CONTOUR,*,_,**,_,MO,_,BODEM,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_CONTOUR,0.18,30,32,30,30,253,MO-BORDER-SO,0.7,30,32,30,30,253,MO-BORDER-SO,0.35,30,32,30,30,253,V-MO-BORDER-SO,0.35,30,32,30,30,253,MO-BORDER-SO,,,1497,1495.0,http://digitalbuildingdata.tech/nlcs/def/2b3995a6-6cf2-46a2-a8ad-965244800fdc,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
BODEM_BOORPROFIEL,*,_,**,_,MO,_,BODEM,_,BOORPROFIEL,_,,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_BOORPROFIEL,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1496,1495.0,http://digitalbuildingdata.tech/nlcs/def/2aab022b-4712-4ea8-85d2-50d89928147d,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9
WATERBODEM_VERVUILING,*,_,**,_,MO,_,WATERBODEM,_,VERVUILING,_,,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM_VERVUILING,0.18,30,32,32,32,253,CONTINUOUS,0.35,30,32,32,32,253,CONTINUOUS,0.35,30,32,32,32,253,V-CONTINUOUS-SO,0.35,30,32,32,32,253,CONTINUOUS,,,1514,1513.0,http://digitalbuildingdata.tech/nlcs/def/8de9edde-a5e8-4f4a-9d57-a3d65f7e132f,http://digitalbuildingdata.tech/nlcs/def/66d5415d-a5f6-4871-afb7-4074cdc0b5c2
LICHT_CONTOUR,*,_,**,_,MO,_,LICHT,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_LICHT_CONTOUR,0.18,130,132,130,130,253,MO-BORDER-SO,0.7,130,132,130,130,253,MO-BORDER-SO,0.35,130,132,130,130,253,V-MO-BORDER-SO,0.35,130,132,130,130,253,MO-BORDER-SO,,,1520,1519.0,http://digitalbuildingdata.tech/nlcs/def/6018f78f-a7b9-42ed-a0b0-86880eec430b,http://digitalbuildingdata.tech/nlcs/def/31379c43-2cb9-4a1d-a603-18bb4350e855
STRALING_CONTOUR,*,_,**,_,MO,_,STRALING,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_STRALING_CONTOUR,0.18,190,192,190,190,253,MO-BORDER-SO,0.7,190,192,190,190,253,MO-BORDER-SO,0.35,190,192,190,190,253,V-MO-BORDER-SO,0.35,190,192,190,190,253,MO-BORDER-SO,,,1535,1534.0,http://digitalbuildingdata.tech/nlcs/def/6b5a00dd-4bda-48ea-8622-c8f0c82410f4,http://digitalbuildingdata.tech/nlcs/def/05e5b617-48de-4136-80d3-8059c6595fe5
ONDERZOEK,*,_,**,_,MO,_,ONDERZOEK,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_ONDERZOEK,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1477,,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e,
SCHADE,*,_,**,_,MO,_,SCHADE,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,1570,,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d,
LUCHT,*,_,**,_,MO,_,LUCHT,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_LUCHT,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,1524,,http://digitalbuildingdata.tech/nlcs/def/229049b7-37cb-4c99-94f9-ba6e94944873,
ARCHEOLOGIE,*,_,**,_,MO,_,ARCHEOLOGIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1550,,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466,
INSPECTIE,*,_,**,_,MO,_,INSPECTIE,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_INSPECTIE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,1559,,http://digitalbuildingdata.tech/nlcs/def/b776aa7d-f44f-4a59-86ef-e268a8f9baed,
GEUR,*,_,**,_,MO,_,GEUR,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_GEUR,0.18,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,1544,,http://digitalbuildingdata.tech/nlcs/def/ef3361e7-cfd8-4b24-bfc6-ce475b660ae8,
GELUID,*,_,**,_,MO,_,GELUID,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_GELUID,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,V-CONTINUOUS-SO,0.35,10,12,10,10,253,CONTINUOUS,,,1529,,http://digitalbuildingdata.tech/nlcs/def/2f3ffe52-62e7-4003-83f3-2f66d7dff9d8,
TRILLING,*,_,**,_,MO,_,TRILLING,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_TRILLING,0.18,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,V-CONTINUOUS-SO,0.35,210,212,210,210,253,CONTINUOUS,,,1539,,http://digitalbuildingdata.tech/nlcs/def/e7dca9c1-d6fe-43db-9f39-b4bc8474120a,
ROUTE GEVAARLIJKE STOFFEN,*,_,**,_,MO,_,ROUTE GEVAARLIJKE STOFFEN,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_ROUTE GEVAARLIJKE STOFFEN,0.18,20,22,20,20,253,CONTINUOUS,0.7,20,22,20,20,253,CONTINUOUS,0.7,20,22,20,20,253,V-CONTINUOUS-SO,0.7,20,22,20,20,253,CONTINUOUS,,,3137,,http://digitalbuildingdata.tech/nlcs/def/d5bbbe40-bb8e-4158-8596-59d411239513,
EXPLOSIEVEN,*,_,**,_,MO,_,EXPLOSIEVEN,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_EXPLOSIEVEN,0.18,10,12,10,10,253,MO-EXPLOSIEVEN-SO,0.35,10,12,10,10,253,MO-EXPLOSIEVEN-SO,0.35,10,12,10,10,253,V-MO-EXPLOSIEVEN-SO,0.35,10,12,10,10,253,MO-EXPLOSIEVEN-SO,,,1549,,http://digitalbuildingdata.tech/nlcs/def/d00e3a49-e941-48c6-bc05-f53eedabccbc,
WATERBODEM,*,_,**,_,MO,_,WATERBODEM,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM,0.18,30,32,32,32,253,CONTINUOUS,0.35,30,32,32,32,253,CONTINUOUS,0.35,30,32,32,32,253,V-CONTINUOUS-SO,0.35,30,32,32,32,253,CONTINUOUS,,,1513,,http://digitalbuildingdata.tech/nlcs/def/66d5415d-a5f6-4871-afb7-4074cdc0b5c2,
LICHT,*,_,**,_,MO,_,LICHT,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_LICHT,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,1519,,http://digitalbuildingdata.tech/nlcs/def/31379c43-2cb9-4a1d-a603-18bb4350e855,
STRALING,*,_,**,_,MO,_,STRALING,_,,_,,_,,_,,_,,-,,-,,,,*_**_MO_STRALING,0.18,190,192,190,190,253,CONTINUOUS,0.35,190,192,190,190,253,CONTINUOUS,0.35,190,192,190,190,253,V-CONTINUOUS-SO,0.35,190,192,190,190,253,CONTINUOUS,,,1534,,http://digitalbuildingdata.tech/nlcs/def/05e5b617-48de-4136-80d3-8059c6595fe5,
ARCHEOLOGIE_VONDST_WAARDEVOL OBJECT,*,_,**,_,MO,_,ARCHEOLOGIE,_,VONDST,_,WAARDEVOL OBJECT,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VONDST_WAARDEVOL OBJECT,0.18,90,92,90,90,"245,110,10",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"245,110,10",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"245,110,10",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"245,110,10",V-MO-ARCHEOLOGIE-SO,,,3130,1552.0,http://digitalbuildingdata.tech/nlcs/def/546ac1f1-c503-4f68-b3d2-5e2b46f4ea3e,http://digitalbuildingdata.tech/nlcs/def/14257f9c-5508-4e5c-a772-3699982113ac
ARCHEOLOGIE_VINDPLAATS_HOGE VERWACHTING,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,HOGE VERWACHTING,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS_HOGE VERWACHTING,0.18,90,92,90,90,"140,135,45",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"140,135,45",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"140,135,45",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"140,135,45",MO-ARCHEOLOGIE-SO,,,3125,1551.0,http://digitalbuildingdata.tech/nlcs/def/08ac5add-3760-455c-a3f8-2884bd8ff5be,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701
ARCHEOLOGIE_VINDPLAATS_LAGE VERWACHTING,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,LAGE VERWACHTING,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS_LAGE VERWACHTING,0.18,90,92,90,90,"210,205,115",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"210,205,115",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"210,205,115",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"210,205,115",MO-ARCHEOLOGIE-SO,,,3126,1551.0,http://digitalbuildingdata.tech/nlcs/def/c7a67448-7b22-4751-921a-9905323c2a4e,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701
ARCHEOLOGIE_VINDPLAATS_MIDDELHOGE VERWACHTING,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,MIDDELHOGE VERWACHTING,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS_MIDDELHOGE VERWACHTING,0.18,90,92,90,90,"170,165,55",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"170,165,55",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"170,165,55",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"170,165,55",MO-ARCHEOLOGIE-SO,,,3127,1551.0,http://digitalbuildingdata.tech/nlcs/def/6bdd75e7-a2f8-48db-8c7c-474a92433731,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701
ARCHEOLOGIE_VINDPLAATS_VERSTOORD DOOR ONDERZOEK,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,VERSTOORD DOOR ONDERZOEK,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS_VERSTOORD DOOR ONDERZOEK,0.18,90,92,90,90,"250,75,60",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,75,60",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,75,60",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,75,60",MO-ARCHEOLOGIE-SO,,,3128,1551.0,http://digitalbuildingdata.tech/nlcs/def/543e8377-9542-49c9-a994-f03373e6a0cb,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701
ARCHEOLOGIE_VINDPLAATS_VERSTOORD DOOR ONTGRONDING,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,VERSTOORD DOOR ONTGRONDING,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS_VERSTOORD DOOR ONTGRONDING,0.18,90,92,90,90,"220,20,5",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"220,20,5",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"220,20,5",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"220,20,5",MO-ARCHEOLOGIE-SO,,,3129,1551.0,http://digitalbuildingdata.tech/nlcs/def/1e3d7a38-48af-429c-a484-0c8224c8c24f,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701
ARCHEOLOGIE_HISTORISCHE KERN,*,_,**,_,MO,_,ARCHEOLOGIE,_,HISTORISCHE KERN,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_HISTORISCHE KERN,0.18,90,92,90,90,"250,190,145",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,190,145",MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,190,145",V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,"250,190,145",MO-ARCHEOLOGIE-SO,,,3124,1550.0,http://digitalbuildingdata.tech/nlcs/def/b3e917e5-6ee0-4166-b2e1-1490571600a2,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
