omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
WATER_WOONBOOTLOCATIE_LIGPLAATS,*,_,**,_,OG,_,WATER,_,WOONBOOTLOCATIE,_,LIGPLAATS,_,,_,,_,,-,,-,,,,*_**_OG_WATER_WOONBOOTLOCATIE_LIGPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"125,190,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3224,3223,http://digitalbuildingdata.tech/nlcs/def/8897fc74-9fd4-46b1-900b-e33ede3ef44c,http://digitalbuildingdata.tech/nlcs/def/ca13fc3b-b64a-4614-97b3-d97a603f5c73
TERREIN_TRANSACTIE_VERHUUR,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,VERHUUR,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_VERHUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,0,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3307,3302,http://digitalbuildingdata.tech/nlcs/def/0655677e-8bed-41d4-93ea-3ba1bc76a1b8,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_VERPACHTING,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,VERPACHTING,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_VERPACHTING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"138,43,226",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3313,3302,http://digitalbuildingdata.tech/nlcs/def/4e98928d-9cf5-4e5e-bf9a-a91e26b7e37f,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_OPSTAL,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,OPSTAL,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_OPSTAL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"153,0,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3311,3302,http://digitalbuildingdata.tech/nlcs/def/a34ba6f3-34b1-497d-9758-1ef2db983922,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_VOORKEURSRECHT,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,VOORKEURSRECHT,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_VOORKEURSRECHT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"143,188,143",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3314,3302,http://digitalbuildingdata.tech/nlcs/def/5c61d3f4-39a3-45d5-b3f1-5fd702e941f8,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_VERKOOP,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,VERKOOP,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_VERKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,255,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3305,3302,http://digitalbuildingdata.tech/nlcs/def/cb52ad10-180c-48e0-8011-455bcdd2609b,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_ONTEIGENING,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,ONTEIGENING,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_ONTEIGENING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,233,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3310,3302,http://digitalbuildingdata.tech/nlcs/def/f6991189-68be-4f09-9c39-16e1cdb840b3,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_RUILING,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,RUILING,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_RUILING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"153,76,76",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3308,3302,http://digitalbuildingdata.tech/nlcs/def/26d2ac71-4154-4108-918c-864ac0a034d3,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_AANKOOP,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,AANKOOP,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_AANKOOP,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,255,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3304,3302,http://digitalbuildingdata.tech/nlcs/def/223b721b-91b2-4326-b858-3863f258214e,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_INGEBRUIKGAVE,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,INGEBRUIKGAVE,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_INGEBRUIKGAVE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,127,127",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3309,3302,http://digitalbuildingdata.tech/nlcs/def/31138f1f-d748-4bc7-bdbb-0e1ea1c2bb9a,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_ERFPACHT,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,ERFPACHT,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_ERFPACHT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"0,0,255",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3306,3302,http://digitalbuildingdata.tech/nlcs/def/ba4cc5a1-7ed7-42f9-81cd-3f346106713d,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_OVERDRACHT,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,OVERDRACHT,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_OVERDRACHT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3312,3302,http://digitalbuildingdata.tech/nlcs/def/b9fa267b-26da-478a-80f4-9c9348e04549,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_TRANSACTIE_VERKOOPGEGEVENS,*,_,**,_,OG,_,TERREIN,_,TRANSACTIE,_,VERKOOPGEGEVENS,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_TRANSACTIE_VERKOOPGEGEVENS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"250,155,145",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3303,3302,http://digitalbuildingdata.tech/nlcs/def/025ac7d3-42c6-4788-b8f2-fb8960d07453,http://digitalbuildingdata.tech/nlcs/def/24852de0-2bf8-4eec-be48-947531e70909
TERREIN_PLANGEBIED_BRUTO,*,_,**,_,OG,_,TERREIN,_,PLANGEBIED,_,BRUTO,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_PLANGEBIED_BRUTO,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,22,200",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3298,3297,http://digitalbuildingdata.tech/nlcs/def/3bd94706-7411-4f41-9a19-e03079483f13,http://digitalbuildingdata.tech/nlcs/def/e7c3802f-f068-4893-85ce-4a3b195b1827
TERREIN_PLANGEBIED_NETTO,*,_,**,_,OG,_,TERREIN,_,PLANGEBIED,_,NETTO,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_PLANGEBIED_NETTO,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,22,200",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3299,3297,http://digitalbuildingdata.tech/nlcs/def/4d9f4b4d-414b-4cfa-ad8a-756ec24e43ef,http://digitalbuildingdata.tech/nlcs/def/e7c3802f-f068-4893-85ce-4a3b195b1827
TERREIN_BEGRAAFPLAATS_GRAFVAK,*,_,**,_,OG,_,TERREIN,_,BEGRAAFPLAATS,_,GRAFVAK,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEGRAAFPLAATS_GRAFVAK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,225,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3269,3268,http://digitalbuildingdata.tech/nlcs/def/bb5282e6-4ac0-449b-9b37-da175b0fc9d0,http://digitalbuildingdata.tech/nlcs/def/7b8f7bb8-c8eb-4f28-b5ca-5456f0be3680
TERREIN_PARK_STADSPARK,*,_,**,_,OG,_,TERREIN,_,PARK,_,STADSPARK,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_PARK_STADSPARK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"138,171,55",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3296,3295,http://digitalbuildingdata.tech/nlcs/def/e4388b68-5d17-4a70-b416-259526a20190,http://digitalbuildingdata.tech/nlcs/def/61fd98b2-79fe-425f-8284-09489f59b581
TERREIN_VERHARD_TERRAS,*,_,**,_,OG,_,TERREIN,_,VERHARD,_,TERRAS,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_VERHARD_TERRAS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"215,230,200",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3330,3329,http://digitalbuildingdata.tech/nlcs/def/d3da3799-4861-49af-a741-1840ee87615a,http://digitalbuildingdata.tech/nlcs/def/305704e3-2384-44f7-98a9-aa4f575116e2
TERREIN_WOONWAGENLOCATIE_STANDPLAATS,*,_,**,_,OG,_,TERREIN,_,WOONWAGENLOCATIE,_,STANDPLAATS,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_WOONWAGENLOCATIE_STANDPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"210,205,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3333,3332,http://digitalbuildingdata.tech/nlcs/def/359c3f9f-7eb9-492a-b8a6-2b280ecf10f1,http://digitalbuildingdata.tech/nlcs/def/a857c9c5-9217-41f9-9582-b3170ba40c69
WEG_BUSBAAN,*,_,**,_,OG,_,WEG,_,BUSBAAN,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_BUSBAAN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3225,1620,http://digitalbuildingdata.tech/nlcs/def/d94ec2e7-83ad-4ed5-b47f-1609edac60e4,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_FIETSENSTALLING,*,_,**,_,OG,_,WEG,_,FIETSENSTALLING,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_FIETSENSTALLING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3227,1620,http://digitalbuildingdata.tech/nlcs/def/367d6f79-03ae-4a60-87d7-4197fec72f51,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_PARKEERSECTIE,*,_,**,_,OG,_,WEG,_,PARKEERSECTIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERSECTIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3237,1620,http://digitalbuildingdata.tech/nlcs/def/5a64c812-0ca6-4cfd-988b-c6e84c85b51c,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_ONVERHARD,*,_,**,_,OG,_,WEG,_,ONVERHARD,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_ONVERHARD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3229,1620,http://digitalbuildingdata.tech/nlcs/def/af509f3f-c9c6-479d-8a76-27e23964f798,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_HOOFDSTRUCTUUR,*,_,**,_,OG,_,WEG,_,HOOFDSTRUCTUUR,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_HOOFDSTRUCTUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3228,1620,http://digitalbuildingdata.tech/nlcs/def/c431c0b6-74b2-4a6c-9cc9-046ca696f503,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
WEG_PARKEERPLAATS,*,_,**,_,OG,_,WEG,_,PARKEERPLAATS,_,,_,,_,,_,,-,,-,,,,*_**_OG_WEG_PARKEERPLAATS,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"205,205,205",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,V,,3230,1620,http://digitalbuildingdata.tech/nlcs/def/85fc736c-7738-41e0-9f52-2693a520fdb0,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
BEBOUWING_CULTUUR EN ONTSPANNING,*,_,**,_,OG,_,BEBOUWING,_,CULTUUR EN ONTSPANNING,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_CULTUUR EN ONTSPANNING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,60,130",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,CO,,3148,1616,http://digitalbuildingdata.tech/nlcs/def/22f8f173-db97-4861-b30b-bc7e478e5c27,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_WONINGBOUW,*,_,**,_,OG,_,BEBOUWING,_,WONINGBOUW,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_WONINGBOUW,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,W,,3182,1616,http://digitalbuildingdata.tech/nlcs/def/829dfc1d-1d67-41da-b9ee-51183ab2dd93,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_HORECA,*,_,**,_,OG,_,BEBOUWING,_,HORECA,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_HORECA,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,105,035",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,H,,3159,1616,http://digitalbuildingdata.tech/nlcs/def/3a68cc8f-b5bf-434c-8d73-f3e04f79ef8f,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_MAATSCHAPPELIJK,*,_,**,_,OG,_,BEBOUWING,_,MAATSCHAPPELIJK,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_MAATSCHAPPELIJK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"220,155,120",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,M,,3165,1616,http://digitalbuildingdata.tech/nlcs/def/a60ee188-a46c-4db6-8786-16804f36a11d,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_CENTRUM,*,_,**,_,OG,_,BEBOUWING,_,CENTRUM,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_CENTRUM,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,200,190",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,C,,3147,1616,http://digitalbuildingdata.tech/nlcs/def/f999305b-4a1c-4c65-ba9e-f339dfed6f3b,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_DIENSTVERLENING,*,_,**,_,OG,_,BEBOUWING,_,DIENSTVERLENING,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_DIENSTVERLENING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"240,145,190",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,DV,,3150,1616,http://digitalbuildingdata.tech/nlcs/def/e6b95a33-279c-424f-b3c0-d41a73b5280b,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_DETAILHANDEL,*,_,**,_,OG,_,BEBOUWING,_,DETAILHANDEL,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_DETAILHANDEL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,160,150",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,DH,,3149,1616,http://digitalbuildingdata.tech/nlcs/def/1320ae6a-5eef-4de1-9514-00dfc2154631,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_BEDRIJVEN,*,_,**,_,OG,_,BEBOUWING,_,BEDRIJVEN,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_BEDRIJVEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"200,160,215",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,B,,3139,1616,http://digitalbuildingdata.tech/nlcs/def/136eb175-44da-4a01-9a0c-a5f4e972cee2,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_GEMENGD,*,_,**,_,OG,_,BEBOUWING,_,GEMENGD,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_GEMENGD,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,190,135",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,GD,,3155,1616,http://digitalbuildingdata.tech/nlcs/def/549d6516-2eab-4b70-af55-d459b69e1a8e,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_KANTOOR,*,_,**,_,OG,_,BEBOUWING,_,KANTOOR,_,,_,,_,,_,,-,,-,,,,*_**_OG_BEBOUWING_KANTOOR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"235,195,215",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,K,,3160,1616,http://digitalbuildingdata.tech/nlcs/def/ddd49781-c159-465e-8899-2995e34c89f7,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
WATER_POEL,*,_,**,_,OG,_,WATER,_,POEL,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_POEL,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"175,205,225",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,WA,,3219,1619,http://digitalbuildingdata.tech/nlcs/def/1bc387c3-6bff-4902-b0e3-b4f3c66b932a,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
WATER_VIJVER,*,_,**,_,OG,_,WATER,_,VIJVER,_,,_,,_,,_,,-,,-,,,,*_**_OG_WATER_VIJVER,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"175,205,225",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,WA,,3221,1619,http://digitalbuildingdata.tech/nlcs/def/84ff6c56-d672-4eff-84c5-b6cecc9d5133,http://digitalbuildingdata.tech/nlcs/def/70a6c129-b9e9-4ea9-a434-7cfc690147e1
TERREIN_UITGEEFBAAR,*,_,**,_,OG,_,TERREIN,_,UITGEEFBAAR,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_UITGEEFBAAR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"225,210,225",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,UG,,3315,3264,http://digitalbuildingdata.tech/nlcs/def/0cda270d-aa56-4c76-b6a1-65dfe1123f3a,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_NATUUR,*,_,**,_,OG,_,TERREIN,_,NATUUR,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_NATUUR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"130,165,145",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,N,,3287,3264,http://digitalbuildingdata.tech/nlcs/def/bbd9d9c9-b7d9-4925-a8fc-a2296c310014,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_NIET UITGEEFBAAR,*,_,**,_,OG,_,TERREIN,_,NIET UITGEEFBAAR,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_NIET UITGEEFBAAR,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,204,  0",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,NUG,,3288,3264,http://digitalbuildingdata.tech/nlcs/def/169bbb9d-fe65-4a30-8052-6538bd409597,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_BEDRIJVENTERREIN,*,_,**,_,OG,_,TERREIN,_,BEDRIJVENTERREIN,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_BEDRIJVENTERREIN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"200,160,215",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,BT,,3267,3264,http://digitalbuildingdata.tech/nlcs/def/a8e35a88-4a17-4156-a5da-e68a88aae3f4,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_SPORT,*,_,**,_,OG,_,TERREIN,_,SPORT,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_SPORT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"130,200,70",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,S,,3301,3264,http://digitalbuildingdata.tech/nlcs/def/dc1bf353-a44a-4945-87bf-fad986fef839,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_WOONGEBIED,*,_,**,_,OG,_,TERREIN,_,WOONGEBIED,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_WOONGEBIED,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"255,255,180",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,WG,,3331,3264,http://digitalbuildingdata.tech/nlcs/def/27ebb539-097e-4214-8e19-470002d5841e,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_RECREATIE,*,_,**,_,OG,_,TERREIN,_,RECREATIE,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_RECREATIE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"185,215,70",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,R,,3300,3264,http://digitalbuildingdata.tech/nlcs/def/f434c9c0-aefd-4108-8229-8b49197680ce,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
TERREIN_AGRARISCH,*,_,**,_,OG,_,TERREIN,_,AGRARISCH,_,,_,,_,,_,,-,,-,,,,*_**_OG_TERREIN_AGRARISCH,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,"235,240,210",CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,A,,3265,3264,http://digitalbuildingdata.tech/nlcs/def/626dda6a-f181-43e8-afd8-93ad3fcd7c2d,http://digitalbuildingdata.tech/nlcs/def/e6ccba66-8f14-4d8a-94da-20db0c6e69aa
