omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ITR_MANTELBUIS,,_,,_,RI,_,ITR,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dc858248-57fe-4d49-aee5-eae541c7291d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_KOLKAANSLUITLEIDING,,_,,_,RI,_,ITR,_,KOLKAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/edac5e4d-8d6b-46bd-ac7a-1b02b2ceae37,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_RETENTIE,,_,,_,RI,_,ITR,_,RETENTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3cdbb9c4-ea00-4a69-9dfa-474f88ac1111,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_STUWLEIDING,,_,,_,RI,_,ITR,_,STUWLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/09210d68-44de-4582-805b-3faa4627bf3a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_PERCEELAANSLUITLEIDING,,_,,_,RI,_,ITR,_,PERCEELAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2ecc5ff2-6512-44d4-8a34-4497009550a4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_PERCEELAANSLUITPUNT,,_,,_,RI,_,ITR,_,PERCEELAANSLUITPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0025eed7-cc28-4efc-b05b-8fb81a960121,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_BERGINGSLEIDING,,_,,_,RI,_,ITR,_,BERGINGSLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/939150aa-3230-45ba-9e19-3c0d4285cd19,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_OVERSTORTLEIDING,,_,,_,RI,_,ITR,_,OVERSTORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/77e2d660-16aa-4b5f-93d5-f62738215554,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_GRINDKIST,,_,,_,RI,_,ITR,_,GRINDKIST,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dac4f9ad-2508-4524-8845-419f8d4fcf12,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_BERGBEZINKLEIDING,,_,,_,RI,_,ITR,_,BERGBEZINKLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/45384238-6ee0-48a5-9a0c-392f060f464f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
ITR_ZINKER,,_,,_,RI,_,ITR,_,ZINKER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e61e84f2-4281-4438-aaa3-a3d5673a0ef2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e24d8804-5b7e-4bd5-b46a-520f6bbc6828
DWA_TRANSPORTLEIDING,,_,,_,RI,_,DWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/328688a0-4e48-4e34-8259-510be280f49d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_PERCEELAANSLUITPUNT,,_,,_,RI,_,DWA,_,PERCEELAANSLUITPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f2c957a8-64bc-426c-9cf5-8e0f145ebac0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_KOLKAANSLUITLEIDING,,_,,_,RI,_,DWA,_,KOLKAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/028df41c-a61c-4af6-aae4-55811b72a345,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_MANTELBUIS,,_,,_,RI,_,DWA,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03bbf9a9-2189-4cec-bb19-49a83b03635b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_LOZELEIDING,,_,,_,RI,_,DWA,_,LOZELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6152ccda-7e23-4977-8d3d-24e34aa6b25a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_RIOOLLEIDING,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eac0d419-f850-4c8b-9dfb-8bf9f0db9e66,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_AANSLUITPUT,,_,,_,RI,_,DWA,_,AANSLUITPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc95661f-c3b5-41d4-9f28-d88b38ee9128,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_BERGBEZINKLEIDING,,_,,_,RI,_,DWA,_,BERGBEZINKLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/204ef613-ea10-4617-976b-e4b80e93a138,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_SEPTICTANK,,_,,_,RI,_,DWA,_,SEPTICTANK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/61815ff3-60fb-405f-bc9c-f8223cd62272,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_PERCEELAANSLUITLEIDING,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/10b9221d-d095-4057-a378-ed6d0e236b82,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_OVERSTORTLEIDING,,_,,_,RI,_,DWA,_,OVERSTORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96350910-8cb2-45f6-bc7b-28031f1f8bc4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_LOZINGSPUNT,,_,,_,RI,_,DWA,_,LOZINGSPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e5460fc4-0037-455f-8f3f-19f6f9dad1d9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_ZINKER,,_,,_,RI,_,DWA,_,ZINKER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c1d65f72-1248-47f3-8a07-3b1842b0d59a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_PERCEELAANSLUITING,,_,,_,RI,_,DWA,_,PERCEELAANSLUITING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/28872f1c-dd54-4e00-b4ba-1a3a1c7d04bf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_BERGINGSLEIDING,,_,,_,RI,_,DWA,_,BERGINGSLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b814bec6-320a-4ca4-a9bb-5469e4df0144,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_IBA,,_,,_,RI,_,DWA,_,IBA,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05b13554-bf7f-44b4-b9ab-cfe1e4770053,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_STUWLEIDING,,_,,_,RI,_,DWA,_,STUWLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d74fd7d-7da6-4283-8bd3-88d1f09f06af,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
DWA_WEESLEIDING,,_,,_,RI,_,DWA,_,WEESLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d61e11fd-674d-4c13-9816-6bdc7cdee231,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f61e0dae-87e1-41df-b175-41a9efd2e266
GWA_MANTELBUIS,,_,,_,RI,_,GWA,_,MANTELBUIS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/28f0e14d-a291-4488-b80a-c5854017e1e9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_RIOOLLEIDING,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8d0e3e9c-0991-4a76-986f-b1d3c8d4593c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_PERCEELAANSLUITPUNT,,_,,_,RI,_,GWA,_,PERCEELAANSLUITPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76091fa8-4ae8-4895-a5dd-e9bce2377b57,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_WEESLEIDING,,_,,_,RI,_,GWA,_,WEESLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4d97d424-1aae-47e1-9993-b33653b7b5dd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_SEPTICTANK,,_,,_,RI,_,GWA,_,SEPTICTANK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0ca92bab-9034-4dbc-a6bd-ac11de5e8560,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_LOZELEIDING,,_,,_,RI,_,GWA,_,LOZELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/956a7970-b275-4ff5-b4f0-f796520ec031,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_LOZINGSPUNT,,_,,_,RI,_,GWA,_,LOZINGSPUNT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9add9832-b70f-4a3b-9f62-fd6c9aead3d1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_BERGINGSLEIDING,,_,,_,RI,_,GWA,_,BERGINGSLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d5ae0ec0-28c3-485c-a541-1b8095bfdbce,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_KOLKAANSLUITLEIDING,,_,,_,RI,_,GWA,_,KOLKAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/efab5549-d7d5-477d-891c-cc42138a313c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_BERGBEZINKLEIDING,,_,,_,RI,_,GWA,_,BERGBEZINKLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e96ff317-1566-4ddf-967b-a7649fc61ad9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_STUWLEIDING,,_,,_,RI,_,GWA,_,STUWLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8ff4bf43-15e3-4a2f-8b48-1c125ffcd2e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_TRANSPORTLEIDING,,_,,_,RI,_,GWA,_,TRANSPORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5fa3bb4f-29b5-4f06-8c8a-585343d341be,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_ZINKER,,_,,_,RI,_,GWA,_,ZINKER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e35721fe-dfec-4898-a22a-4e44f68d3b93,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_AANSLUITPUT,,_,,_,RI,_,GWA,_,AANSLUITPUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/adafa5bd-7ff2-466b-a7f9-60f9539f3d05,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_PERCEELAANSLUITLEIDING,,_,,_,RI,_,GWA,_,PERCEELAANSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7936aeff-ab52-456e-98f0-1f1b3342a1dd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
GWA_OVERSTORTLEIDING,,_,,_,RI,_,GWA,_,OVERSTORTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5d2b11a3-fcd6-479a-936d-8ec2b6175999,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc237815-59ec-4086-b87f-1d1e9ca4541f
RWZI_SURPLUSSLEIDING,,_,,_,RI,_,RWZI,_,SURPLUSSLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4094ea5d-0afb-470b-8fe7-e96b1e178e59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_INGEDIKTSLIBLEIDING,,_,,_,RI,_,RWZI,_,INGEDIKTSLIBLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e9b766b5-5613-429d-9422-a61a32c17db5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_TERREINRIOLERING,,_,,_,RI,_,RWZI,_,TERREINRIOLERING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5cc628b-df5c-403f-88b7-a64ecff69ab0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_INFLUENTIELEIDING,,_,,_,RI,_,RWZI,_,INFLUENTIELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6803cb29-257b-45ae-933c-17af7dee7ed5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_CONDENSAATLEIDING,,_,,_,RI,_,RWZI,_,CONDENSAATLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f93f2d5-4a64-4f67-a79f-f0a20b594d8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_SLIBLEIDING,,_,,_,RI,_,RWZI,_,SLIBLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ffa499aa-ca04-4ded-8e6d-bec1cc442ef6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_KORTSLUITLEIDING,,_,,_,RI,_,RWZI,_,KORTSLUITLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be985988-20d5-407c-ac78-d434f2d4a4e6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_DOSEERLEIDING,,_,,_,RI,_,RWZI,_,DOSEERLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aa5a1002-8295-4c82-8626-5c54ef7cc4f0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_LUCHTLEIDING,,_,,_,RI,_,RWZI,_,LUCHTLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/690f4013-aa22-4b0c-8074-332c0f9225c2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_RETOURSLIBLEIDING,,_,,_,RI,_,RWZI,_,RETOURSLIBLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/34d8be79-557f-4843-8e77-3effe1761b8a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_RECIRCULATIELEIDING,,_,,_,RI,_,RWZI,_,RECIRCULATIELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f952d93-d928-49f2-a7ac-0aa02d747f85,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_DRIJFLEIDING,,_,,_,RI,_,RWZI,_,DRIJFLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4aa107b8-d786-4125-b0da-6479fcb9bdc1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_CIRCULATIELEIDING,,_,,_,RI,_,RWZI,_,CIRCULATIELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4232cacb-7276-4c43-a208-f9fb0af7393b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_IJZERCHLORIDELEIDING,,_,,_,RI,_,RWZI,_,IJZERCHLORIDELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/306c4d35-b898-4a04-813c-c000ea0335da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_EFFLUENTIELEIDING,,_,,_,RI,_,RWZI,_,EFFLUENTIELEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7ff24a25-ee92-4345-97c6-2d81f8e76616,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_HOOFDPROCESLEIDING,,_,,_,RI,_,RWZI,_,HOOFDPROCESLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0990172e-da69-4f3d-83d2-1fdcea5c0fe4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_TERREINWATERLEIDING,,_,,_,RI,_,RWZI,_,TERREINWATERLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96414324-fc1f-49dd-8432-5b1b5ac9dc5e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
RWZI_PROCESLEIDING,,_,,_,RI,_,RWZI,_,PROCESLEIDING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e642a98d-224a-469e-93d3-fe7e9a8ede32,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8eb34b8a-c828-4eac-8299-9677c69b65fe
PERSLEIDING_110,,_,,_,RI,_,PERSLEIDING,_,110,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/751daccd-02a5-468b-acf3-62768ab82a82,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/705a8d37-14d4-4320-9036-1a1d8b77db14
