"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_OPENBAARTOILET,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_OPENBAARTOILET"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3386"",""521"",""http://digitalbuildingdata.tech/nlcs/def/c3457bbb-7d5b-45bb-8d62-f80999a932ed"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VERKEERSLICHT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_VERKEERSLICHT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3411"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VERKEERSLICHT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_VERKEERSLICHT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3411"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VERKEERSLICHT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_VERKEERSLICHT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3411"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ff485271-8a83-43db-91f0-df56edbdfe28"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_INKLIMBEVEILIGING,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_INKLIMBEVEILIGING"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3421"",""521"",""http://digitalbuildingdata.tech/nlcs/def/306f083d-df71-4950-9976-d2f3cac52f3b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WINDZAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WINDZAK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3575"",""521"",""http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WINDZAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WINDZAK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3575"",""521"",""http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WINDZAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_WINDZAK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3575"",""521"",""http://digitalbuildingdata.tech/nlcs/def/e0dfffb2-30de-4e72-ae84-2d3ee4a0bede"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_STRAATPOT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_STRAATPOT"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""5078"",""521"",""http://digitalbuildingdata.tech/nlcs/def/612c6158-300e-442b-b1e0-0548e9b06b4f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_KAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_KAST"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5074"",""521"",""http://digitalbuildingdata.tech/nlcs/def/0e4e9ed4-e56b-455b-b3f4-47e4cbe56d40"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PUT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PUT"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5076"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a8cffcf0-c810-42fc-8760-b194328870c5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SENSOR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SENSOR"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5077"",""521"",""http://digitalbuildingdata.tech/nlcs/def/e9ba52f2-486a-434f-bf1f-3baf20973591"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSKLEM,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSKLEM"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5069"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b1e28580-8310-4258-9e53-91a425eea781"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSTROMMEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSTROMMEL"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5071"",""521"",""http://digitalbuildingdata.tech/nlcs/def/604ec9a3-a023-4814-a25d-ab972a378300"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_GELEIDECONSTRUCTIE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_GELEIDECONSTRUCTIE"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5072"",""521"",""http://digitalbuildingdata.tech/nlcs/def/319ae49c-bcd8-4ef0-9ad2-70aa438d7f30"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DECORATIEVE INRICHTING,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_DECORATIEVE INRICHTING"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5068"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ad6dd321-3240-45cf-8fd8-3aefe6af1075"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_HOOGTEMERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_HOOGTEMERK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5073"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b4cc4fd9-59ce-4338-8ae2-841265fdc9d4"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERPOMP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WATERPOMP-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""150"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5079"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a2df6a4c-4c0b-4c39-b730-b09c034757e1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERPOMP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_WATERPOMP-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""150"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5079"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a2df6a4c-4c0b-4c39-b730-b09c034757e1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WATERPOMP,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WATERPOMP"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""150"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5079"",""521"",""http://digitalbuildingdata.tech/nlcs/def/a2df6a4c-4c0b-4c39-b730-b09c034757e1"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_ANTIPARKEERVOORZIENING,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_ANTIPARKEERVOORZIENING"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5065"",""521"",""http://digitalbuildingdata.tech/nlcs/def/2cf00e76-bdab-4850-ae1c-c77eb5c6dc5c"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FIETSNIET,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FIETSNIET"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""5070"",""521"",""http://digitalbuildingdata.tech/nlcs/def/e1e2a3fe-c51c-44ff-b2c4-c7b6e7c4b3cb"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK_DOORGANG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG"","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""556"",""548"",""http://digitalbuildingdata.tech/nlcs/def/aa09cab8-6dc5-4203-8293-7a663dc340fe"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"""
"MEUBILAIR_SPEELTOESTEL_VALZONE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AIE-SPEELTOESTEL_VALZONE-SO"","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3104"",""3398"",""http://digitalbuildingdata.tech/nlcs/def/a6c41785-65f2-4cdf-ac89-de9180e1ca80"",""http://digitalbuildingdata.tech/nlcs/def/42a42f0f-21e8-4861-8961-f2fe84572a2f"""
"MEUBILAIR_MAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MAST"","""",""0.18"",""7"",""7"",""7"",""7"",""204,100,110"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3400"",""521"",""http://digitalbuildingdata.tech/nlcs/def/96b16090-2773-4d2d-bd3d-9c329dbefdd2"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MAST,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_HOOGSPANNINGSMAST"","""",""0.18"",""7"",""7"",""7"",""7"",""204,100,110"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3400"",""521"",""http://digitalbuildingdata.tech/nlcs/def/96b16090-2773-4d2d-bd3d-9c329dbefdd2"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"CONSTRUCTIEVE AFSCHEIDING_HEKWERK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""548"",""545"",""http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba"",""http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"""
"CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING_SCHUTTING-SO"","""","""",""551"",""545"",""http://digitalbuildingdata.tech/nlcs/def/c112436c-e82c-4b09-92cb-6421d70137f9"",""http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"""
"CONSTRUCTIEVE AFSCHEIDING_MUUR,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""V-IE-CONSTRUCTIEVE AFSCHEIDING-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""IE-CONSTRUCTIEVE AFSCHEIDING-SO"","""","""",""550"",""545"",""http://digitalbuildingdata.tech/nlcs/def/52b12720-6acb-4425-99db-1455f850dd01"",""http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646"""
"MEUBILAIR_LOOPBRUG,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""540"",""521"",""http://digitalbuildingdata.tech/nlcs/def/ac217883-593e-4c5f-839e-cd121845950d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SPEELPLEK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3099"",""521"",""http://digitalbuildingdata.tech/nlcs/def/7c9a5738-b8e4-41eb-aea4-5aa0b30f4a2d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_AFMEERCONSTRUCTIE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""542"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d115142c-8550-47a3-92c5-3888c638ec24"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_DRIJFRAAM,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""538"",""521"",""http://digitalbuildingdata.tech/nlcs/def/2b404890-b2fe-4132-b26a-ce7687d1976f"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_VLONDER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""253"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"","""","""",""539"",""521"",""http://digitalbuildingdata.tech/nlcs/def/905281dc-4b88-4314-a521-673303075f35"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BALUSTRADE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3419"",""521"",""http://digitalbuildingdata.tech/nlcs/def/93107925-4ab5-412e-b5e0-9a30207f6078"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PLANKIER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""150"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""150"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""150"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""150"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""2909"",""521"",""http://digitalbuildingdata.tech/nlcs/def/2164038a-5d41-44a0-911b-addd3038aa50"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
