omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KANTOPSLUITING_GELEIDEBAND_40 150,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,40 150,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0c1c3ba1-ab91-49f5-99a6-3426ba3ed5e0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_80X160,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,80X160,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/daeda6f6-d1ac-4053-884a-6d6df935ff93,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_100 300,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,100 300,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/582b5ebb-4611-42d3-ae96-f9a89a54f155,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_30 80,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,30 80,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0d97b7ec-2d40-4ceb-8958-96a94ba02f3f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_70X150,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,70X150,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/390f73dd-b9cb-466b-b320-02296de50e46,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_60 120,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,60 120,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03b82418-f4ad-4b3c-a9f3-008577f5f060,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_100 200,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,100 200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0580c0f3-fdfd-4db4-b000-3bd69bd6e42a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_GELEIDEBAND_190 220,,_,,_,VH,_,KANTOPSLUITING,_,GELEIDEBAND,_,190 220,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f359fabd-0ce6-4217-8606-23bfd1d757c5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/76f85557-f1e3-4ce5-a650-07bc9d5b05a8
KANTOPSLUITING_ROTONDEBAND_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,ROTONDEBAND,_,HULPSTUK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d8903f44-7cff-4be4-8f37-23ca1de46017,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68734533-4246-4592-a90d-706c9dcd32ef
KANTOPSLUITING_ROTONDEBAND_500 200,,_,,_,VH,_,KANTOPSLUITING,_,ROTONDEBAND,_,500 200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7441b0e1-b00f-4bb5-b299-2c5810c53c15,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68734533-4246-4592-a90d-706c9dcd32ef
KANTOPSLUITING_RWSBAND_110 220,,_,,_,VH,_,KANTOPSLUITING,_,RWSBAND,_,110 220,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/068033a9-1ba6-430c-9b87-ef78d488cee4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b22802a8-03a1-499d-a681-065a6d6052a8
KANTOPSLUITING_RIJWIELPADBAND_410X250,,_,,_,VH,_,KANTOPSLUITING,_,RIJWIELPADBAND,_,410X250,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2fd4a641-e684-4835-8b08-a797ffa8c6df,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e0526b10-bd33-4abe-bf9a-b6df28c83571
KANTOPSLUITING_RIJWIELPADBAND_380X200,,_,,_,VH,_,KANTOPSLUITING,_,RIJWIELPADBAND,_,380X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/997febfe-4249-404f-96aa-cc8be46a508b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e0526b10-bd33-4abe-bf9a-b6df28c83571
KANTOPSLUITING_GAZONBAND_80X200,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,80X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/89314b30-e6ad-4a27-bd3f-897ad3e06429,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_100X300,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,100X300,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/21c718cf-6ec2-4032-879f-5bf9c1e8e4c4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_60X200,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,60X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cbbe2854-f8a1-4761-8cda-18cb8979db7e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_150X400,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,150X400,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/88f836aa-4748-4887-8714-45f940d91fa8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_120X250,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,120X250,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de054900-1d94-4580-a8a3-20adc7e5e2bf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_100X200,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,100X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a050533e-014d-41ce-b94d-13d4e6870bfe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_GAZONBAND_120X200,,_,,_,VH,_,KANTOPSLUITING,_,GAZONBAND,_,120X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/72c4634c-719c-4cad-b4ff-d0997aec5d85,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62dc28b8-5927-43c5-acf7-0029168b5b13
KANTOPSLUITING_SCHEIDINGSBAND_100X300,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,100X300,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1135bb52-0cfd-4d98-b652-686d1aea4967,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_220X440,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,220X440,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1a64eff2-54e3-4826-a407-45419ea9e43c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_470X500,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,470X500,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03d9d400-be73-4374-9ed2-9ea7a8186044,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_360X400,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,360X400,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f8790cae-c62d-4280-975c-db1fb4915c75,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_110 250,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,110 250,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fe96df4e-94de-4bb8-8d6d-a0157d74d62b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_200X400,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,200X400,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba1a6f60-7fdd-40dd-8fdb-6b409fd95be3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_160X200,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,160X200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c5bd0fc2-61a6-45ae-b7bd-2e5d3dcdf8a8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_150X390,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,150X390,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a8e80f4c-e78b-4c09-ac19-95b726bdbe5e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_SCHEIDINGSBAND_120X350,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,120X350,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2aabe984-1508-40c7-96e9-129702cf27e2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d
KANTOPSLUITING_BUSHALTEBAND_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,BUSHALTEBAND,_,HULPSTUK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8aa7cf30-16da-4178-91f7-39d31d592dd5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03b9be9d-e6be-4836-a54c-5aea6d77c859
KANTOPSLUITING_RWSBAND_110 220,,_,,_,VH,_,KANTOPSLUITING,_,RWSBAND,_,110 220,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6f7a3da6-5f98-44d0-b23a-6a7e47a0fc4e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a
KANTOPSLUITING_SIGNALERINGSBAND_LED,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,LED,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e5caaa12-a4fc-47ef-ad90-b77df65e0581,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2
KANTOPSLUITING_SIGNALERINGSBAND_LIJNREFLECTOR,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,LIJNREFLECTOR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c0e15500-759d-472e-a548-eb8df1ba8e5f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2
KANTOPSLUITING_SIGNALERINGSBAND_OOG,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,OOG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6454680f-d6e6-4666-9714-f6e164e501bb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2
KANTOPSLUITING_HAVENBAND_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,HAVENBAND,_,HULPSTUK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/55c180de-1b3a-4ee4-91d5-27ea2d1414b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e7dd802e-2a45-4567-86fe-d4ebeb71ee01
KANTOPSLUITING_PWSBAND_250X130 200,,_,,_,VH,_,KANTOPSLUITING,_,PWSBAND,_,250X130 200,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9f7e9bf-5eef-493c-bf30-590d0dbaf6a5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc7d2428-9dfd-487e-9c80-428ecd06b365
KANTOPSLUITING_PWSBAND_250X130 240,,_,,_,VH,_,KANTOPSLUITING,_,PWSBAND,_,250X130 240,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d9be747f-675a-4707-afb0-20fe3c31d971,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc7d2428-9dfd-487e-9c80-428ecd06b365
KANTOPSLUITING_PLATEAUBAND_60X120,,_,,_,VH,_,KANTOPSLUITING,_,PLATEAUBAND,_,60X120,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad8d76c6-ec56-4dcc-8a11-0db18383572c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff273fe8-c0cf-49dc-bf2e-62976530d32f
KANTOPSLUITING_LEICONBAND_HULPSTUK,,_,,_,VH,_,KANTOPSLUITING,_,LEICONBAND,_,HULPSTUK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6e004ca3-a516-4462-b79d-6fc762c530ca,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/897bb006-6bf7-43de-badf-3dfdcbb30dd1
FUNDERING_SLAKKEN_AVI,,_,,_,VH,_,FUNDERING,_,SLAKKEN,_,AVI,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5c221572-c204-4078-b8ca-5b9acc410ca7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ee2f9eac-a48f-4211-8735-3bedce538a13
FUNDERING_SLAKKEN_HOOGOVEN,,_,,_,VH,_,FUNDERING,_,SLAKKEN,_,HOOGOVEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aacf0e08-edde-4f67-b542-48fc95dfbcab,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ee2f9eac-a48f-4211-8735-3bedce538a13
GOOT_BSS_VOORKANT,,_,,_,VH,_,GOOT,_,BSS,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f7644952-80d2-4953-900f-01e4387c2ee6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f6d66d2e-6591-4fd9-8360-153ac214f9a1
GOOT_BSS_ACHTERKANT,,_,,_,VH,_,GOOT,_,BSS,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a48b9613-33f9-40b7-8a0d-a4666e4e0644,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f6d66d2e-6591-4fd9-8360-153ac214f9a1
GOOT_STRAATBAKSTEEN_VOORKANT,,_,,_,VH,_,GOOT,_,STRAATBAKSTEEN,_,VOORKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1428abb9-16e1-4b0d-b085-029207c6242a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/011aadd8-5074-4700-96c6-eb6f9e21b6f7
GOOT_STRAATBAKSTEEN_ACHTERKANT,,_,,_,VH,_,GOOT,_,STRAATBAKSTEEN,_,ACHTERKANT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fc9aacea-dea3-48c7-9bcb-d29816d1f8c8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/011aadd8-5074-4700-96c6-eb6f9e21b6f7
GOOT_BETON_GESTORT,,_,,_,VH,_,GOOT,_,BETON,_,GESTORT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/963342b8-555b-43ab-a107-277769c32915,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b733b6b4-773d-4f65-9645-615cd0fc28e1
GOOT_BETON_PREFAB,,_,,_,VH,_,GOOT,_,BETON,_,PREFAB,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ab64a3e3-a633-4a16-bfe0-5940ddf3b6b5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b733b6b4-773d-4f65-9645-615cd0fc28e1
GESLOTENVERHARDING_ASFALT_ZOAB,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,ZOAB,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad799544-dcc2-4f95-a72a-dae99142f219,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_ONDERLAAG,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,ONDERLAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2f5f6577-7b2d-4da7-b980-44151b29b7d1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_ROOD,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,ROOD,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bdb2e7a4-4b3b-4ae3-b680-00645086e0d6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_WIT,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,WIT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d0680d47-c5f6-41aa-ae94-3dfc2727fcc3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_GROEN,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,GROEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7f8c3d7a-f8bb-4635-981b-614757a231cf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_TUSSENLAAG,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,TUSSENLAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c0aadd76-7659-4891-81c2-d044f03c019b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_SLIJTLAAG,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,SLIJTLAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bb1c0ae9-2015-410a-bb68-22c7236decbb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_GIETASFALT,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,GIETASFALT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/975625b8-5761-470d-8bd6-d7f83d212828,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_COATING,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,COATING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/93dac544-3093-4602-8f27-37e6dd735e45,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_FREESVAK,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,FREESVAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b6c8c1a-1374-4317-959c-5f8125bc5e91,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_DEKLAAG,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,DEKLAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e3d65363-f207-402c-b453-26987b0a2be2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
GESLOTENVERHARDING_ASFALT_ZAAGSNEDE,,_,,_,VH,_,GESLOTENVERHARDING,_,ASFALT,_,ZAAGSNEDE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fff83fbf-fa6a-4b73-948b-980511d103b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/732a3652-299a-4442-8bc0-f2d2c144cade
