"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GESLOTENVERHARDING_ASFALT_TUSSENLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3015"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/c0aadd76-7659-4891-81c2-d044f03c019b"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_WIT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2469"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/d0680d47-c5f6-41aa-ae94-3dfc2727fcc3"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_FUNDERING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3010"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/bc4fc648-02df-4d73-9b4d-039587ad1450"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_FREESVAK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2465"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/4b6c8c1a-1374-4317-959c-5f8125bc5e91"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_GROEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2467"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/7f8c3d7a-f8bb-4635-981b-614757a231cf"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_ZOAB,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2471"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/ad799544-dcc2-4f95-a72a-dae99142f219"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"KANTVERHARDING_TEGEL_HALF,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.35"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.25"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2459"",""2457"",""http://digitalbuildingdata.tech/nlcs/def/3f3f729e-45cb-4f1c-a853-944fcdf58f52"",""http://digitalbuildingdata.tech/nlcs/def/cdf28357-6bd3-4c4a-ae30-2266f79acd38"""
"KANTVERHARDING_TEGEL_PAS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.35"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.25"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.25"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2458"",""2457"",""http://digitalbuildingdata.tech/nlcs/def/01751b1e-a9ab-49e7-9132-c1e0cbb1b478"",""http://digitalbuildingdata.tech/nlcs/def/cdf28357-6bd3-4c4a-ae30-2266f79acd38"""
"OPENVERHARDING_STRAATBAKSTEEN-OP DE KOP,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""10"",""10"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""10"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2530"",""2529"",""http://digitalbuildingdata.tech/nlcs/def/8d9f4a02-754f-4523-b359-54a25ebd9414"",""http://digitalbuildingdata.tech/nlcs/def/1cc73567-2051-457d-abac-aae045f4fbd6"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_HOUT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2477"",""2474"",""http://digitalbuildingdata.tech/nlcs/def/3b2683b5-73dc-4101-986b-e8299d763dbe"",""http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_STAAL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2479"",""2474"",""http://digitalbuildingdata.tech/nlcs/def/f85e87f1-a50b-420c-9083-bb39e10d2ed4"",""http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_BETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2475"",""2474"",""http://digitalbuildingdata.tech/nlcs/def/71ae7206-1109-4def-a3ae-bcd44a6c61c2"",""http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT_KUNSTSTOF,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2478"",""2474"",""http://digitalbuildingdata.tech/nlcs/def/7e358201-fdd6-41d1-a0da-e14fd0344c6c"",""http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec"""
"OPENVERHARDING_TEGEL_ZINLOOS GEWELD TEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""3107"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/5e387d9e-60af-4acf-8867-e8c707ac53a7"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_BLOKLIJN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""253"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""253"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""253"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""253"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""5113"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/c12517aa-aafb-4c0e-974a-061bd69f323d"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"OPENVERHARDING_TEGEL_KLANKTEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""7"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""7"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""CONTINUOUS"","""","""",""5116"",""2531"",""http://digitalbuildingdata.tech/nlcs/def/bd808795-79ff-4b6b-8fef-ef2bf097c7ca"",""http://digitalbuildingdata.tech/nlcs/def/7d441944-02a8-4eb3-b411-b69b675ed931"""
"KANTOPSLUITING_RWSBAND_110 220,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"","""","""",""2451"",""2450"",""http://digitalbuildingdata.tech/nlcs/def/6f7a3da6-5f98-44d0-b23a-6a7e47a0fc4e"",""http://digitalbuildingdata.tech/nlcs/def/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a"""
"KANTOPSLUITING_RWSBAND-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND_STELLEN-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-VH-RWSBAND-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""VH-RWSBAND-SO"","""","""",""2454"",""2450"",""http://digitalbuildingdata.tech/nlcs/def/f0fb478f-d28a-446a-bf8f-a6f50590fe10"",""http://digitalbuildingdata.tech/nlcs/def/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a"""
"KANTOPSLUITING_OPSLUITBAND_60X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2399"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/90971f76-66b5-4e5f-9d22-2f7fe818bda7"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_150X400,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2407"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/a3ee7a75-36cc-4dd2-b593-994f10ae3836"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND-OPNIEUW STELLEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND_STELLEN-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2408"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/712ebf5c-ba57-40ed-b064-14b41adfa62f"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_150X300,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2406"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/f4aa496e-f035-4209-9c08-a5502827f658"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_120X250,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2404"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/d0c25d92-f436-4d84-adf0-0cbb2e5988ff"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_100X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2401"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/2a5e42b9-b493-4aff-bdef-06055010053e"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_150X250,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2405"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/3432f856-4149-4cf1-9f4c-9840b8ccf02e"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_100X300,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2402"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/074420f4-e875-4aab-b86a-bfd5aabc3349"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_80X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2400"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/43a6d875-2433-4381-8f52-ca7edb66d66a"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_60X150,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""2398"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/127c61e0-f7da-42c5-8a9b-b24204c06496"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_300X150,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4932"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/73fbc652-89ce-423c-896c-42d658fbd8df"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_50X150,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4942"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/e2a92dc3-1294-43d2-9186-de594292b10f"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_250X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4930"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/b38b9199-cbb6-46ab-a6eb-f810b329a286"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_300X250,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4936"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/004a985a-7e11-41e3-a5e6-678ae68c9ed2"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_200X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4926"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/5334cda0-5913-4283-9620-c2c0d6b3e833"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_300X200,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4934"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/ec3a5934-f25c-4195-992f-f52a7ed93312"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_500X300,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4940"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/b1cb9db7-1f67-4627-aa83-7363fb91f2e3"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
"KANTOPSLUITING_OPSLUITBAND_200X250,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.35"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""V-VH-OPSLUITBAND-SO"",""0.25"",""150"",""152"",""150"",""150"",""253"",""VH-OPSLUITBAND-SO"","""","""",""4928"",""2397"",""http://digitalbuildingdata.tech/nlcs/def/ce3051fb-5976-4ef0-aad6-a501efa22731"",""http://digitalbuildingdata.tech/nlcs/def/fb384bbc-bcc8-45cc-aef9-06f8d86b6fd0"""
