symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/3a7fde27-db50-495c-a466-a782793cd326,SIW,,4875,SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8713567c-0b99-4c3c-bd5a-4a0abbb93307,SIW,,4876,SIW-VRI_LANTAARN_300MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/517662e2-e2ed-4e86-ac9b-e7813ae7ba23,SIW,,4877,SIW-VRI_LANTAARN_300MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8f02a627-1fed-4d0c-b7fa-837733789911,SIW,,4878,SIW-VRI_LANTAARN_300MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6792d65e-0822-464e-ad42-193937429a63,SIW,,4879,SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/827a8eae-5348-4c7b-a9c9-7293a062421d,SIW,,4880,SIW-VRI_LANTAARN_300MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2a74ac61-d4ed-491c-9d5a-69de16f3383f,SIW,,4881,SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a8cc0381-f852-4e1d-abaa-48fcc61ebacb,SIW,,4882,SIW-VRI_LANTAARN_300MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/359dd2aa-b3d1-44eb-9f77-14ed26e5b824,SIW,,4883,SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ebba6f46-bc50-4c7f-aa03-3805b1c4cecb,SIW,,4884,SIW-VRI_LANTAARN_300MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8f1a5c16-6aa0-4a36-9f01-88785530c7e6,SIW,,4885,SIW-VRI_LANTAARN_300MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c2e11298-7d57-4406-ae0f-879d865ed013,SIW,,4886,SIW-VRI_LANTAARN_300MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0d13fe35-b0e2-415d-8ff9-2be8ea0ace1d,SIW,,4887,SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ee88238f-41bb-4208-a663-4b965690bb26,SIW,,4888,SIW-VRI_LANTAARN_300MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dd784fec-3a44-4c8f-b3c5-3f73dbcd32a8,SIW,,4889,SIW-VRI_LANTAARN_300MM_1LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/59c27136-2db4-414d-9f7f-de31fdd3eaa0,SIW,,4890,SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/91e607a2-7216-4606-a811-0ff601a26d50,SIW,,4891,SIW-VRI_LANTAARN_300MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f32e6358-dde0-4e60-a91a-432893cdc897,SIW,,4892,SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/43c05984-d3cf-4483-a553-3dac35f1a73e,SIW,,4893,SIW-VRI_LANTAARN_300MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f19c56ec-61ad-4ca2-b160-ff9c87ae910d,SIW,,4894,SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fdb130e2-9bf2-452c-8c9a-624d7d9f0665,SIW,,4895,SIW-VRI_LANTAARN_300MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2c29228a-b31f-421d-a0e2-b556bf1b5c90,SIW,,4896,SIW-VRI_LANTAARN_300MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0ca55a3b-5fcd-47bf-b6a2-6b98682adbd0,SIW,,4897,SIW-VRI_LANTAARN_300MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/547010cd-e13c-4781-a6f7-a2bc62ddbb98,SIW,,4898,SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/bbcf68ed-6416-4ae9-81b1-0119de004224,SIW,,4899,SIW-VRI_LANTAARN_300MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6b264bba-2211-4e85-a5ab-fe89eeeeda8c,SIW,,4900,SIW-VRI_LANTAARN_300MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a87e9fbd-5bfe-45e5-b9c5-0a22b7377e57,SIW,,4901,SIW-VRI_LANTAARN_300MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a5dd3a27-f229-472f-8633-893873c12385,SIW,,4902,SIW-VRI_LANTAARN_300MM_2LICHT_VWS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4b66c04f-b1ac-40ef-be22-3d3c256cd721,SIW,,4903,SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3d2fd299-266b-4a0a-876f-09ff508c81aa,SIW,,4904,SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/157bf58c-f73d-4e09-80f8-4560b93f2cce,SIW,,4905,SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/57c6fd53-4775-4c2d-add2-99b011a5be98,SIW,,4906,SIW-VRI_LANTAARN_300MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f93e7cf9-6fda-4bff-b215-95789fa3bc43,SIW,,4907,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dc56856e-8a9d-4d96-ae16-b9bcce2d967b,SIW,,4908,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a3e4ee41-d91c-4be3-9fc2-ea4489d3dc88,SIW,,4909,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3008d7f7-6e33-406a-b8cf-a970ef5f7bb5,SIW,,4910,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/85b11c12-de9e-4f15-8825-79ff21256902,SIW,,4911,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/411fb09b-cdb8-4e28-b7f7-b7980c0f29e4,SIW,,4912,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ce34c124-67ba-42ed-a931-18ddd371d9e9,SIW,,4913,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4e1bb496-1af9-40fc-a57c-f2bf8824f797,SIW,,4914,SIW-VRI_LANTAARN_300MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9659999f-5b04-4d17-a28c-e58b266a2ed6,SIW,,4915,SIW-VRI_LANTAARN_300MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/02895f1b-8566-408b-bed8-b00a48f8292a,SIW,,4916,SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/05b1d71e-f790-41db-b07d-0aa02274d6ed,SIW,,4917,SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d735e32e-b6d0-4c2f-bd10-0112b1017846,SIW,,4918,SIW-VRI_LANTAARN_300MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a839d66e-6d6e-4432-bec9-c256f1ebb8a8,SIW,,4919,SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c6bbaa6a-ea6d-4ace-88d5-5a18c03352b0,SIW,,4920,SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2b9bb2f1-a58e-4cfb-a7cc-7fb5218e0a1e,SIW,,4921,SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8bf71b96-7f3b-4e08-9f09-b99b60f768ef,SIW,,4922,SIW-VRI_LANTAARN_300MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5c2ef44f-1124-4bb5-931a-1deea18e3a83,SIW,,4923,SIW-VRI_LANTAARN_300MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/52c1f53f-c160-4088-b518-fa228de69575,SIW,,4924,SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5fbe7687-4591-4faa-99fe-04741aa270ed,SIW,,4925,SIW-VRI_LANTAARN_300MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ee9fcf77-1415-4925-828f-c5a8a5d9f9d9,SIW,,4926,SIW-VRI_LANTAARN_300MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f2429b70-d9a4-4d38-bb6b-ee08461c27a9,SIW,,4927,SIW-VRI_LANTAARN_300MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6a8326f0-9875-4f4a-8b4b-863daf9ab3e5,SIW,,4928,SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/44c9362d-1783-4f22-b9ff-f95593a98d1e,SIW,,4929,SIW-VRI_LANTAARN_300MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4c632a9c-7c8a-4965-b991-093ee738fcd5,SIW,,4930,SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2f6f64bf-3b73-45d7-aa5a-6d40ace19e30,SIW,,4931,SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/71b48322-2cb7-4aaa-ac57-c6ec17243293,SIW,,4932,SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ac69bb56-c2cd-42ed-b6c4-71aad5fd5555,SIW,,4933,SIW-VRI_LANTAARN_300MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/04f398f5-fcee-4068-8e5e-385ad0f3fb77,SIW,,4934,SIW-VRI_LANTAARN_300MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0e7c93d7-081a-4d49-9cb8-179f9d41023b,SIW,,4935,SIW-VRI_LANTAARN_300MM_VOORSEIN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/36dea388-c5ad-44cb-b752-6d3492a375fe,SIW,,4936,SIW-VRI_LANTAARN_80MM_ONDERLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fe195899-306c-42cb-870b-d4471be8adb4,SIW,,4937,SIW-VRI_LANTAARN_80MM_ONDERLICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5883b7b5-11d5-4a47-9902-cc615c8cd6a6,SIW,,4938,SIW-VRI_OVERIG_DCFONTVANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7f5e9842-3ca3-4507-837a-42de55976d99,SIW,,4939,SIW-VRI_OVERIG_GEELKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/361cb231-056c-481f-89c9-e1a7bc15f0d1,SIW,,4940,SIW-VRI_OVERIG_RATELTIKKER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/67167fe4-c88d-4356-939a-8f2be7fd049d,SIW,,4941,SIW-VRI_OVERIG_TRAMBEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/599eda97-7d6f-428a-81ad-9e7b9dc6943c,SIW,,4942,SIW-VRI_OVERIG_WITKNIPPEREN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ef400e97-7a50-4151-822a-b297100b71d7,SIW,V,4943,V-SIW-VRI_AUTOMAAT_HOOFD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ab6ca9eb-1849-4df3-acdb-bab55e0f4eeb,SIW,V,4944,V-SIW-VRI_AUTOMAAT_SECTIEKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4f62f8f0-62a3-40ed-8d68-ae3482b53856,SIW,V,4945,V-SIW-VRI_BEKABELING_LOOPBUFFER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/733e24e6-1e13-4bb7-9f7f-45fb1cc46b8f,SIW,V,4946,V-SIW-VRI_BEKABELING_MOF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c5c71cfc-912f-49fb-9878-a403d2fc9bb7,SIW,V,4947,V-SIW-VRI_BEKABELING_ROL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9309021e-0318-419e-bc2d-922a540faee4,SIW,V,4948,V-SIW-VRI_BEKABELING_VERBINDINGSPUT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/bfb5c409-016c-4867-a578-4f0bf145b7fc,SIW,V,4949,V-SIW-VRI_CAMERA_DOME-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d6d2c7c5-5ea8-4960-b833-42695d5d192f,SIW,V,4950,V-SIW-VRI_CAMERA_INFRAROOD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a5576cc-9ef6-42a8-ba0d-742d45458f63,SIW,V,4951,V-SIW-VRI_CAMERA_KENTEKEN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/764abb99-ab1c-497b-9dfb-b81110bf37cc,SIW,V,4952,V-SIW-VRI_CAMERA_OBSERVATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/af5f47de-3788-4204-8158-6edd492bc3ea,SIW,V,4953,V-SIW-VRI_CAMERA_ROODLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ae4e3a1a-afe5-45b9-afdf-43c61d13f040,SIW,V,4954,V-SIW-VRI_CAMERA_THERMISCH-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c1db5208-ae6b-4ee7-95ce-8bffb58371e3,SIW,V,4955,V-SIW-VRI_CAMERA_VIDEO-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e7b36b44-1095-456e-9c3c-8603563b041b,SIW,V,4956,V-SIW-VRI_DETECTIE_DRUKKNOP-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4822bbdb-d287-4611-88ac-0f9bd46b221f,SIW,V,4957,V-SIW-VRI_DETECTIE_DRUKKNOP_WACHTSIGNAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c169608f-a697-40c6-9c72-d429fe4d9446,SIW,V,4958,V-SIW-VRI_DETECTIE_KARANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/accd9ba0-9c92-46a3-8958-cf44273a2e13,SIW,V,4959,V-SIW-VRI_DETECTIE_OPTICOM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/27aa9154-c822-4b42-aa1c-ddba92df237c,SIW,V,4960,V-SIW-VRI_DETECTIE_RADARDETECTOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1e623c59-2899-4f55-bcc6-994eeaa5abd4,SIW,V,4961,V-SIW-VRI_DETECTIE_WIFIPANTENNE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6ee3896f-ba85-48e1-9b51-cfbc44af89d1,SIW,V,4962,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE1-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2c83ee57-3426-4532-95f3-651e2d83f2b5,SIW,V,4963,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE2-SO,SO
http://digitalbuildingdata.tech/nlcs/def/53862760-3ec0-48b3-a29f-205fd3afcca9,SIW,V,4964,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_NEIGINRICHTING-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c01012e8-3eed-4df3-9c23-a9f6ff958d18,SIW,V,4965,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE1-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0b72044e-e1b8-4aad-af11-edebadb211ba,SIW,V,4966,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE2-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9e1904a3-426a-43c5-9c7b-dad395557307,SIW,V,4967,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE3RIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/28a3a514-fa3c-469d-9d15-589573b501d5,SIW,V,4968,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE3T-SO,SO
http://digitalbuildingdata.tech/nlcs/def/eecc8ea5-6994-400f-b1a0-0b3c38036d17,SIW,V,4969,V-SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE4-SO,SO
http://digitalbuildingdata.tech/nlcs/def/77af2206-e6b8-4a39-a93b-53e422da8a05,SIW,V,4970,V-SIW-VRI_DRAAGCONSTRUCTIE_DRUKKNOPMAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/44cac9f3-eb9b-437b-9b03-02769ec2f981,SIW,V,4971,V-SIW-VRI_DRAAGCONSTRUCTIE_MAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d4c4f57d-635a-4cef-ad2a-6d234fd96848,SIW,V,4972,V-SIW-VRI_DRAAGCONSTRUCTIE_STAANDER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/794af4e5-4af9-4362-aee0-6e3d5e0d5013,SIW,V,4973,V-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a6dda58a-76b7-4920-ac2b-11cfbfe46c9d,SIW,V,4974,V-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a04533d3-57c5-4978-88c8-750f8593f84e,SIW,V,4975,V-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d329da3f-acf0-45b0-b8ca-d1a8dd7f4a92,SIW,V,4976,V-SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b9208f6c-df80-489f-9bb8-893a99092342,SIW,V,4977,V-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1c7a1dbc-ee0a-43d4-b89e-67b51cadfb27,SIW,V,4978,V-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b332498e-ced2-43b1-a74b-279888250162,SIW,V,4979,V-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f90af704-324d-4569-a4c4-5af018114683,SIW,V,4980,V-SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2365ef13-f334-4422-bf53-ed6fc57d74e8,SIW,V,4981,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c671efd6-fe05-456f-9838-b59f9d8c0f14,SIW,V,4982,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f89ca788-5ab4-4f21-8d6f-12ba9ac3bc47,SIW,V,4983,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/92e4b17e-8538-4f8b-bfed-2c5d3e3625f7,SIW,V,4984,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/007e4581-2da7-4c36-9386-1929f88e085e,SIW,V,4985,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3132b29b-1777-446e-a88b-e98f4f250e24,SIW,V,4986,V-SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8fbedd12-5336-4cc7-a353-f28f9b704e22,SIW,V,4987,V-SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2e2112b6-7aea-4ade-8765-77b39a4885db,SIW,V,4988,V-SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/46353d17-594f-4701-91cf-53eb427d1237,SIW,V,4989,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3af630f9-3a6a-4207-b53a-78816eaf642c,SIW,V,4990,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/173461df-cf28-478a-a561-b6e5c5b9e7c9,SIW,V,4991,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0fbf40c9-1beb-4dce-b12e-bb54312f50e4,SIW,V,4992,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0922a553-a57b-4301-8ae8-de771fb3e161,SIW,V,4993,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/559d6436-2fd6-4698-8129-31df15f9ecb9,SIW,V,4994,V-SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/69ff6eb8-d13e-4889-b0d3-6c3aa2a0007d,SIW,V,4995,V-SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/96069b99-cb69-49d9-811b-c36c5a38adea,SIW,V,4996,V-SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/92501854-b338-436c-a4de-f6f4fc9e3cee,SIW,V,4997,V-SIW-VRI_LANTAARN_200MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3ed498a5-80c3-4dd9-8cfa-5db9f7f70589,SIW,V,4998,V-SIW-VRI_LANTAARN_200MM_1LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/56e0ae1c-f008-4934-8252-45d3e699b2ed,SIW,V,4999,V-SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c7b9b8ce-3b30-40e6-8597-2229d074e4a0,SIW,V,5000,V-SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e9d972a2-148e-47f6-ba47-e5ca0263f5d4,SIW,V,5001,V-SIW-VRI_LANTAARN_200MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7f03c969-8722-452f-bb26-24d7e89ac1f3,SIW,V,5002,V-SIW-VRI_LANTAARN_200MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3979e5a7-df32-436d-907c-5d356fbb8772,SIW,V,5003,V-SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d92e596c-6e20-44cb-8ee9-1e3ec90328ab,SIW,V,5004,V-SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3f9e31fb-f4cb-4501-a392-bec9fc1c0823,SIW,V,5005,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d99b3b95-5be5-4aed-a3cc-442c2bbdcb73,SIW,V,5006,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a5da56cb-4ed4-44e1-86f7-261818a0f077,SIW,V,5007,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9df4c01d-9528-448f-aea6-32381d95d096,SIW,V,5008,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7ff2fea7-0525-4fc8-8860-21bb297312cf,SIW,V,5009,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a8a95250-30a3-450b-ae12-1ad63c06962a,SIW,V,5010,V-SIW-VRI_LANTAARN_200MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8f7d9ca3-7d92-4bb8-b71a-d72ec67a66dd,SIW,V,5011,V-SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/99b4b44e-2c32-4403-baf7-97000e5412c1,SIW,V,5012,V-SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/292cb1c8-ad50-4160-bf08-be5d8dfdd81f,SIW,V,5013,V-SIW-VRI_LANTAARN_200MM_1LICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/96901fba-9dae-4bf5-8d5e-93f018a04e66,SIW,V,5014,V-SIW-VRI_LANTAARN_200MM_1LICHT_WTV_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/659cc5cb-d7bf-4263-81b7-3aa3f22ab8a6,SIW,V,5015,V-SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL-SO,SO
