"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/bc345722-8068-421a-be37-a0b796c47ce9","INRITELEMENT","SVH","V","3274","V-SVH-INRITELEMENT_130 150_600X200X300_MIDDEN","INRITELEMENT_130 150_600X200X300_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/04e46276-331b-475a-b84d-b6510bc399c6","INRITELEMENT","SVH","V","3275","V-SVH-INRITELEMENT_130 150_600X200X300_RECHTS","INRITELEMENT_130 150_600X200X300_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/dfed4e06-62a0-44a7-8560-e1eaa2621976","INRITELEMENT","SVH","V","3276","V-SVH-INRITELEMENT_180 200_160X500X1000_HIJSOOG_LINKS","INRITELEMENT_180 200_160X500X1000_HIJSOOG_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/6b6bcc17-fc63-41ca-8ce9-e04bc29cf259","INRITELEMENT","SVH","V","3277","V-SVH-INRITELEMENT_180 200_160X500X1000_HIJSOOG_MIDDEN","INRITELEMENT_180 200_160X500X1000_HIJSOOG_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/d2c2f0ee-664a-40f2-bc0f-29c61c023c5b","INRITELEMENT","SVH","V","3278","V-SVH-INRITELEMENT_180 200_160X500X1000_HIJSOOG_RECHTS","INRITELEMENT_180 200_160X500X1000_HIJSOOG_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/674dd3e5-c28e-4a6d-b9d4-9de9be40e08a","INRITELEMENT","SVH","V","3279","V-SVH-INRITELEMENT_180 200_160X500X1000_LINKS","INRITELEMENT_180 200_160X500X1000_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/e6cd10fd-14c1-42e9-8dd5-f89db3e495bf","INRITELEMENT","SVH","V","3280","V-SVH-INRITELEMENT_180 200_160X500X1000_MIDDEN","INRITELEMENT_180 200_160X500X1000_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/4b8c8b0f-daef-4c93-bffb-52faab0c82b8","INRITELEMENT","SVH","V","3281","V-SVH-INRITELEMENT_180 200_160X500X1000_RECHTS","INRITELEMENT_180 200_160X500X1000_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/39fbba04-2fc0-430a-853b-9dc7fe865f25","INRITELEMENT","SVH","V","3282","V-SVH-INRITELEMENT_180 200_160X500X500_LINKS","INRITELEMENT_180 200_160X500X500_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/29b57d25-39e2-4c6c-97e0-6c402112eca1","INRITELEMENT","SVH","V","3283","V-SVH-INRITELEMENT_180 200_160X500X500_MIDDEN","INRITELEMENT_180 200_160X500X500_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/a6a5a21e-74d3-4909-bb63-10c0a02d2d4d","INRITELEMENT","SVH","V","3284","V-SVH-INRITELEMENT_180 200_160X500X500_RECHTS","INRITELEMENT_180 200_160X500X500_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/c581396c-7ee3-4a01-b0a7-60f32c39b13b","INRITELEMENT","SVH","V","3285","V-SVH-INRITELEMENT_180 200_180X800X500_LINKS","INRITELEMENT_180 200_180X800X500_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/fc64e3eb-f5e6-466e-9170-85e7f4a2661d","INRITELEMENT","SVH","V","3286","V-SVH-INRITELEMENT_180 200_180X800X500_MIDDEN","INRITELEMENT_180 200_180X800X500_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/74428aaa-1518-498f-9f7f-c8345bd8cef2","INRITELEMENT","SVH","V","3287","V-SVH-INRITELEMENT_180 200_180X800X500_RECHTS","INRITELEMENT_180 200_180X800X500_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/d663fedc-21fb-43bd-89e7-146725c5a3c6","INRITELEMENT","SVH","V","3288","V-SVH-INRITELEMENT_180 200_200X650X500_LINKS","INRITELEMENT_180 200_200X650X500_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/0fc06ad5-2722-4383-b277-8a2e5e78e6cf","INRITELEMENT","SVH","V","3289","V-SVH-INRITELEMENT_180 200_200X650X500_MIDDEN","INRITELEMENT_180 200_200X650X500_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/4acd06fa-4767-40bc-adc2-d0d551b6dd5d","INRITELEMENT","SVH","V","3290","V-SVH-INRITELEMENT_180 200_200X650X500_RECHTS","INRITELEMENT_180 200_200X650X500_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/1a143024-ed25-4902-b356-d469c5589500","INRITELEMENT","SVH","V","3291","V-SVH-INRITELEMENT_280 300_280X800X800_LINKS","INRITELEMENT_280 300_280X800X800_LINKS",""
"http://digitalbuildingdata.tech/nlcs/def/5237fe71-2f69-4fa6-ad0e-2f3ce567a1e0","INRITELEMENT","SVH","V","3292","V-SVH-INRITELEMENT_280 300_280X800X800_MIDDEN","INRITELEMENT_280 300_280X800X800_MIDDEN",""
"http://digitalbuildingdata.tech/nlcs/def/621513f5-913f-4cd8-b296-5f39982786c0","INRITELEMENT","SVH","V","3293","V-SVH-INRITELEMENT_280 300_280X800X800_RECHTS","INRITELEMENT_280 300_280X800X800_RECHTS",""
"http://digitalbuildingdata.tech/nlcs/def/75816b6f-c20c-44fc-a772-330011aa7f2a","KANTOPSLUITING","SVH","B","3341","B-SVH-KANTOPSLUITING_LEICONBAND-D","KANTOPSLUITING_LEICONBAND","D"
"http://digitalbuildingdata.tech/nlcs/def/9ac9a4a6-2b0c-4d24-9f3c-3e776b46cc5f","KANTOPSLUITING","SVH","","3342","SVH-KANTOPSLUITING_LEICONBAND-D","KANTOPSLUITING_LEICONBAND","D"
"http://digitalbuildingdata.tech/nlcs/def/592af0d8-951f-4844-82c0-f8316e4384e8","KANTOPSLUITING","SVH","B","3343","B-SVH-KANTOPSLUITING_BUSHALTEBAND-D","KANTOPSLUITING_BUSHALTEBAND","D"
"http://digitalbuildingdata.tech/nlcs/def/d400d56b-4378-4655-846c-59e5de011030","KANTOPSLUITING","SVH","","3344","SVH-KANTOPSLUITING_BUSHALTEBAND-D","KANTOPSLUITING_BUSHALTEBAND","D"
"http://digitalbuildingdata.tech/nlcs/def/cbace80e-7eb1-48b9-a802-48df2554bef3","KANTOPSLUITING","SVH","","3346","SVH-KANTOPSLUITING_GAZONBAND_50 150X70X500-D","KANTOPSLUITING_GAZONBAND_50 150X70X500","D"
"http://digitalbuildingdata.tech/nlcs/def/2419c651-f16c-4a04-9778-f885ff95d38e","KANTOPSLUITING","SVH","","3347","SVH-KANTOPSLUITING_OPSLUITBAND_70 200-D","KANTOPSLUITING_OPSLUITBAND_70 200","D"
"http://digitalbuildingdata.tech/nlcs/def/63aa9c79-cb41-4fc7-81f2-20c8ebc5b89c","KANTOPSLUITING","SVH","","3348","SVH-KANTOPSLUITING_TROTTOIRBAND_130 250-D","KANTOPSLUITING_TROTTOIRBAND_130 250","D"
"http://digitalbuildingdata.tech/nlcs/def/9e47df80-8dcd-45a0-99da-bba6cd77ccff","KANTOPSLUITING","SVH","","3349","SVH-KANTOPSLUITING_SCHEIDINGSBAND_110 220-D","KANTOPSLUITING_SCHEIDINGSBAND_110 220","D"
"http://digitalbuildingdata.tech/nlcs/def/30322488-deb7-4c81-8dde-31b00b51ef3b","KANTOPSLUITING","SVH","","3350","SVH-KANTOPSLUITING_SCHEIDINGSBAND_110 250-D","KANTOPSLUITING_SCHEIDINGSBAND_110 250","D"
"http://digitalbuildingdata.tech/nlcs/def/e60fdf27-825f-46e9-9d8f-2e4991cb41af","KANTOPSLUITING","SVH","","3351","SVH-KANTOPSLUITING_SCHEIDINGSBAND_280 300-D","KANTOPSLUITING_SCHEIDINGSBAND_280 300","D"
"http://digitalbuildingdata.tech/nlcs/def/99cfdd7a-3b74-4035-9f3e-a566dfeeb3cb","KANTOPSLUITING","SVH","","3352","SVH-KANTOPSLUITING_SCHEIDINGSBAND_300X200-D","KANTOPSLUITING_SCHEIDINGSBAND_300X200","D"
"http://digitalbuildingdata.tech/nlcs/def/740fa81d-136b-4cb0-bd35-a6f9fad11933","DREMPEL","SVH","T","3353","T-SVH-DREMPEL_PREFAB_GUMACON","DREMPEL_PREFAB_GUMACON",""
"http://digitalbuildingdata.tech/nlcs/def/e44dc560-f87a-42d2-832f-51ec8e61eea4","KANTOPSLUITING","SVH","","3369","SVH-KANTOPSLUITING_GELEIDEBAND_50_200X150-D","KANTOPSLUITING_GELEIDEBAND_50_200X150","D"
"http://digitalbuildingdata.tech/nlcs/def/290a708d-a130-4c1c-984a-f54f6c4166ea","KANTOPSLUITING","SVH","B","3370","B-SVH-KANTOPSLUITING_GELEIDEBAND_50_200X150-D","KANTOPSLUITING_GELEIDEBAND_50_200X150","D"
"http://digitalbuildingdata.tech/nlcs/def/e0577bed-38af-47c2-b194-97f5cd972cdd","KANTOPSLUITING","SVH","","3371","SVH-KANTOPSLUITING_GELEIDEBAND_50_200X200-D","KANTOPSLUITING_GELEIDEBAND_50_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/70c529d5-e5a7-4ddc-a092-1b641480b0d2","KANTOPSLUITING","SVH","B","3372","B-SVH-KANTOPSLUITING_GELEIDEBAND_50_200X200-D","KANTOPSLUITING_GELEIDEBAND_50_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/ea8caa0e-75da-406a-b26b-9a72a1e62b80","KANTOPSLUITING","SVH","","3373","SVH-KANTOPSLUITING_GELEIDEBAND_60_120X100-D","KANTOPSLUITING_GELEIDEBAND_60_120X100","D"
"http://digitalbuildingdata.tech/nlcs/def/253bf28a-7f33-4c1c-ad30-214a05ad7faf","KANTOPSLUITING","SVH","B","3374","B-SVH-KANTOPSLUITING_GELEIDEBAND_60_120X100-D","KANTOPSLUITING_GELEIDEBAND_60_120X100","D"
"http://digitalbuildingdata.tech/nlcs/def/4cc8d227-3458-4fc1-9ab0-d3b3148260ac","KANTOPSLUITING","SVH","","3375","SVH-KANTOPSLUITING_GELEIDEBAND_60_120X200-D","KANTOPSLUITING_GELEIDEBAND_60_120X200","D"
"http://digitalbuildingdata.tech/nlcs/def/7446bc4e-9b81-4a41-bc44-332302be0ac8","KANTOPSLUITING","SVH","B","3376","B-SVH-KANTOPSLUITING_GELEIDEBAND_60_120X200-D","KANTOPSLUITING_GELEIDEBAND_60_120X200","D"
"http://digitalbuildingdata.tech/nlcs/def/1aa64ad6-8114-4e50-b25a-5825e8cd1066","KANTOPSLUITING","SVH","","3377","SVH-KANTOPSLUITING_GELEIDEBAND_60_130 150X250-D","KANTOPSLUITING_GELEIDEBAND_60_130 150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/fa7fe7a0-659b-4b8e-8eca-7ab78e9d85a0","KANTOPSLUITING","SVH","B","3378","B-SVH-KANTOPSLUITING_GELEIDEBAND_60_130 150X250-D","KANTOPSLUITING_GELEIDEBAND_60_130 150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/72f5b664-00fe-44ce-9329-ed6d6fdc6b97","KANTOPSLUITING","SVH","","3379","SVH-KANTOPSLUITING_GELEIDEBAND_60_180 200X250-D","KANTOPSLUITING_GELEIDEBAND_60_180 200X250","D"
"http://digitalbuildingdata.tech/nlcs/def/e6a29bcc-422f-4df5-8e4d-239bf05375fa","KANTOPSLUITING","SVH","B","3380","B-SVH-KANTOPSLUITING_GELEIDEBAND_60_180 200X250-D","KANTOPSLUITING_GELEIDEBAND_60_180 200X250","D"
"http://digitalbuildingdata.tech/nlcs/def/004980f2-0446-444c-8b01-3bd159060484","KANTOPSLUITING","SVH","","3381","SVH-KANTOPSLUITING_GELEIDEBAND_70_150X250-D","KANTOPSLUITING_GELEIDEBAND_70_150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/5a39ea23-f8b6-4ebd-b7f1-1221f4b05936","KANTOPSLUITING","SVH","B","3382","B-SVH-KANTOPSLUITING_GELEIDEBAND_70_150X250-D","KANTOPSLUITING_GELEIDEBAND_70_150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/e82b950b-3624-4800-8b55-9af33768b8f0","KANTOPSLUITING","SVH","","3383","SVH-KANTOPSLUITING_GELEIDEBAND_70_200X150-D","KANTOPSLUITING_GELEIDEBAND_70_200X150","D"
"http://digitalbuildingdata.tech/nlcs/def/a6b5f500-870b-482a-978b-a587dc2b94f7","KANTOPSLUITING","SVH","B","3384","B-SVH-KANTOPSLUITING_GELEIDEBAND_70_200X150-D","KANTOPSLUITING_GELEIDEBAND_70_200X150","D"
"http://digitalbuildingdata.tech/nlcs/def/c5335ab2-d61f-4bfd-97d2-aba21f7ffac6","KANTOPSLUITING","SVH","","3385","SVH-KANTOPSLUITING_GELEIDEBAND_70_200X200-D","KANTOPSLUITING_GELEIDEBAND_70_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/0b0f01d0-69cf-420d-8ab9-d72d7a9fada4","KANTOPSLUITING","SVH","B","3386","B-SVH-KANTOPSLUITING_GELEIDEBAND_70_200X200-D","KANTOPSLUITING_GELEIDEBAND_70_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/fda2c080-ccb6-4a1f-b680-b513781ccf6b","KANTOPSLUITING","SVH","","3387","SVH-KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400-D","KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400","D"
"http://digitalbuildingdata.tech/nlcs/def/01e3b9fc-9e96-4f5a-8b85-7dd5fde1123a","KANTOPSLUITING","SVH","B","3388","B-SVH-KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400-D","KANTOPSLUITING_GELEIDEBAND_STADSBAND_180_330X400","D"
"http://digitalbuildingdata.tech/nlcs/def/17c22744-6336-4676-abda-e0ed7fecdb49","KANTOPSLUITING","SVH","","3389","SVH-KANTOPSLUITING_SCHEIDINGSBAND_100 300X100-D","KANTOPSLUITING_SCHEIDINGSBAND_100 300X100","D"
"http://digitalbuildingdata.tech/nlcs/def/57a2f70e-8595-47bd-b57f-6f58efc28554","KANTOPSLUITING","SVH","B","3390","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_100 300X100-D","KANTOPSLUITING_SCHEIDINGSBAND_100 300X100","D"
"http://digitalbuildingdata.tech/nlcs/def/8f850c9d-791b-4a8b-886d-bc687e4b12e2","KANTOPSLUITING","SVH","","3391","SVH-KANTOPSLUITING_SCHEIDINGSBAND_100 300X70-D","KANTOPSLUITING_SCHEIDINGSBAND_100 300X70","D"
"http://digitalbuildingdata.tech/nlcs/def/98e0d7b1-c82c-4ac4-91e7-59c0c4fc708a","KANTOPSLUITING","SVH","B","3392","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_100 300X70-D","KANTOPSLUITING_SCHEIDINGSBAND_100 300X70","D"
"http://digitalbuildingdata.tech/nlcs/def/51a716f5-52bb-4a03-9868-c5eaee53c40f","KANTOPSLUITING","SVH","","3393","SVH-KANTOPSLUITING_SCHEIDINGSBAND_110 250X200-D","KANTOPSLUITING_SCHEIDINGSBAND_110 250X200","D"
"http://digitalbuildingdata.tech/nlcs/def/c79ba373-3c4c-49c3-b844-1f8b1a2744ae","KANTOPSLUITING","SVH","B","3394","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_110 250X200-D","KANTOPSLUITING_SCHEIDINGSBAND_110 250X200","D"
"http://digitalbuildingdata.tech/nlcs/def/ff6c40b5-cc72-40b3-b461-c36f129c8ed2","KANTOPSLUITING","SVH","","3395","SVH-KANTOPSLUITING_SCHEIDINGSBAND_115 345X200-D","KANTOPSLUITING_SCHEIDINGSBAND_115 345X200","D"
"http://digitalbuildingdata.tech/nlcs/def/e512eb68-d8e5-4328-94b4-4232256e1d08","KANTOPSLUITING","SVH","B","3396","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_115 345X200-D","KANTOPSLUITING_SCHEIDINGSBAND_115 345X200","D"
"http://digitalbuildingdata.tech/nlcs/def/477777c9-fae7-4206-8b52-a9d45e435b3e","KANTOPSLUITING","SVH","","3397","SVH-KANTOPSLUITING_SCHEIDINGSBAND_130 470X280-D","KANTOPSLUITING_SCHEIDINGSBAND_130 470X280","D"
"http://digitalbuildingdata.tech/nlcs/def/12596617-1bb2-4c47-946a-b9f72c594b07","KANTOPSLUITING","SVH","B","3398","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_130 470X280-D","KANTOPSLUITING_SCHEIDINGSBAND_130 470X280","D"
"http://digitalbuildingdata.tech/nlcs/def/2f547d20-8ae0-449f-8cc3-416458fa970e","KANTOPSLUITING","SVH","","3399","SVH-KANTOPSLUITING_SCHEIDINGSBAND_150 390X130-D","KANTOPSLUITING_SCHEIDINGSBAND_150 390X130","D"
"http://digitalbuildingdata.tech/nlcs/def/dd6f6eb8-bc23-4450-a9cd-58ec5484a860","KANTOPSLUITING","SVH","B","3400","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_150 390X130-D","KANTOPSLUITING_SCHEIDINGSBAND_150 390X130","D"
"http://digitalbuildingdata.tech/nlcs/def/66a5a62a-1a49-4e95-baee-58ed227e696a","KANTOPSLUITING","SVH","","3401","SVH-KANTOPSLUITING_SCHEIDINGSBAND_160 200X180-D","KANTOPSLUITING_SCHEIDINGSBAND_160 200X180","D"
"http://digitalbuildingdata.tech/nlcs/def/7cec94bc-0bea-4acd-a3e0-c585458ba0a4","KANTOPSLUITING","SVH","B","3402","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_160 200X180-D","KANTOPSLUITING_SCHEIDINGSBAND_160 200X180","D"
"http://digitalbuildingdata.tech/nlcs/def/463d0e19-27d8-413d-82fb-9057fd1a7f92","KANTOPSLUITING","SVH","","3403","SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 250X350-D","KANTOPSLUITING_SCHEIDINGSBAND_200 250X350","D"
"http://digitalbuildingdata.tech/nlcs/def/91200655-2777-4551-ac32-b725eb977346","KANTOPSLUITING","SVH","B","3404","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 250X350-D","KANTOPSLUITING_SCHEIDINGSBAND_200 250X350","D"
"http://digitalbuildingdata.tech/nlcs/def/e6e7aaeb-4067-4500-9758-e16f37d4035c","KANTOPSLUITING","SVH","","3405","SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 400X500-D","KANTOPSLUITING_SCHEIDINGSBAND_200 400X500","D"
"http://digitalbuildingdata.tech/nlcs/def/d20b0c00-3a4e-41b6-9da8-6d64994f4125","KANTOPSLUITING","SVH","B","3406","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 400X500-D","KANTOPSLUITING_SCHEIDINGSBAND_200 400X500","D"
"http://digitalbuildingdata.tech/nlcs/def/c5cb1ca1-a108-41fd-9127-be23680265a0","KANTOPSLUITING","SVH","","3407","SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 450X200-D","KANTOPSLUITING_SCHEIDINGSBAND_200 450X200","D"
"http://digitalbuildingdata.tech/nlcs/def/3901a363-cb34-4d9e-af12-09afa91e81ee","KANTOPSLUITING","SVH","B","3408","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_200 450X200-D","KANTOPSLUITING_SCHEIDINGSBAND_200 450X200","D"
"http://digitalbuildingdata.tech/nlcs/def/6b0877e2-6d57-4678-9164-dd2e8d1f0b0d","KANTOPSLUITING","SVH","","3409","SVH-KANTOPSLUITING_SCHEIDINGSBAND_220 440X160-D","KANTOPSLUITING_SCHEIDINGSBAND_220 440X160","D"
"http://digitalbuildingdata.tech/nlcs/def/d74c83eb-5c68-426b-954c-76d318c2a81b","KANTOPSLUITING","SVH","B","3410","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_220 440X160-D","KANTOPSLUITING_SCHEIDINGSBAND_220 440X160","D"
"http://digitalbuildingdata.tech/nlcs/def/39de15ed-8d2e-4e16-98bc-b28ccfab0ad8","KANTOPSLUITING","SVH","","3411","SVH-KANTOPSLUITING_SCHEIDINGSBAND_220 440X250-D","KANTOPSLUITING_SCHEIDINGSBAND_220 440X250","D"
"http://digitalbuildingdata.tech/nlcs/def/87757ca3-8bbb-4270-a53b-aa5fd477ac83","KANTOPSLUITING","SVH","B","3412","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_220 440X250-D","KANTOPSLUITING_SCHEIDINGSBAND_220 440X250","D"
"http://digitalbuildingdata.tech/nlcs/def/e2c69391-76e9-4530-8698-003de7c6cc8c","KANTOPSLUITING","SVH","","3413","SVH-KANTOPSLUITING_SCHEIDINGSBAND_230 460X450-D","KANTOPSLUITING_SCHEIDINGSBAND_230 460X450","D"
"http://digitalbuildingdata.tech/nlcs/def/1c1f1b5f-8a54-482c-ac8f-dbbc9a2b73bf","KANTOPSLUITING","SVH","B","3414","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_230 460X450-D","KANTOPSLUITING_SCHEIDINGSBAND_230 460X450","D"
"http://digitalbuildingdata.tech/nlcs/def/dba43d45-a388-491c-ad19-d97d71df3c14","KANTOPSLUITING","SVH","","3415","SVH-KANTOPSLUITING_SCHEIDINGSBAND_260 300X160-D","KANTOPSLUITING_SCHEIDINGSBAND_260 300X160","D"
"http://digitalbuildingdata.tech/nlcs/def/0acb5449-326f-4b4d-aacc-677767307dc9","KANTOPSLUITING","SVH","B","3416","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_260 300X160-D","KANTOPSLUITING_SCHEIDINGSBAND_260 300X160","D"
"http://digitalbuildingdata.tech/nlcs/def/a82ddbfd-0a10-401c-8033-d34fb74ac586","KANTOPSLUITING","SVH","","3417","SVH-KANTOPSLUITING_SCHEIDINGSBAND_360 400X200-D","KANTOPSLUITING_SCHEIDINGSBAND_360 400X200","D"
"http://digitalbuildingdata.tech/nlcs/def/503510c3-0f07-4be9-8933-b82b8e7d0c22","KANTOPSLUITING","SVH","B","3418","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_360 400X200-D","KANTOPSLUITING_SCHEIDINGSBAND_360 400X200","D"
"http://digitalbuildingdata.tech/nlcs/def/3219fd3e-941b-4191-91d2-ee05f42751bd","KANTOPSLUITING","SVH","","3419","SVH-KANTOPSLUITING_SCHEIDINGSBAND_470 500X100-D","KANTOPSLUITING_SCHEIDINGSBAND_470 500X100","D"
"http://digitalbuildingdata.tech/nlcs/def/d4b6347e-acb7-49eb-af75-f83396ecc9d5","KANTOPSLUITING","SVH","B","3420","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_470 500X100-D","KANTOPSLUITING_SCHEIDINGSBAND_470 500X100","D"
"http://digitalbuildingdata.tech/nlcs/def/19466893-70eb-415e-b341-659cb59078ce","KANTOPSLUITING","SVH","","3421","SVH-KANTOPSLUITING_SCHEIDINGSBAND_470 500X200-D","KANTOPSLUITING_SCHEIDINGSBAND_470 500X200","D"
"http://digitalbuildingdata.tech/nlcs/def/4da09d64-1db4-4a72-9733-454b879fead3","KANTOPSLUITING","SVH","B","3422","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_470 500X200-D","KANTOPSLUITING_SCHEIDINGSBAND_470 500X200","D"
"http://digitalbuildingdata.tech/nlcs/def/ae0e1755-feae-4166-bf93-09441513aa2e","KANTOPSLUITING","SVH","","3423","SVH-KANTOPSLUITING_SCHEIDINGSBAND_50 250X120-D","KANTOPSLUITING_SCHEIDINGSBAND_50 250X120","D"
"http://digitalbuildingdata.tech/nlcs/def/c5a94a31-446f-4082-a5a6-0cd40a0c0c0d","KANTOPSLUITING","SVH","B","3424","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_50 250X120-D","KANTOPSLUITING_SCHEIDINGSBAND_50 250X120","D"
"http://digitalbuildingdata.tech/nlcs/def/2c35d939-e3fc-4681-90cd-9f1773de56fd","KANTOPSLUITING","SVH","","3425","SVH-KANTOPSLUITING_SCHEIDINGSBAND_80 160X100-D","KANTOPSLUITING_SCHEIDINGSBAND_80 160X100","D"
"http://digitalbuildingdata.tech/nlcs/def/88a4e2e7-d7dd-430a-8fa6-d198b04e6853","KANTOPSLUITING","SVH","B","3426","B-SVH-KANTOPSLUITING_SCHEIDINGSBAND_80 160X100-D","KANTOPSLUITING_SCHEIDINGSBAND_80 160X100","D"
"http://digitalbuildingdata.tech/nlcs/def/ca4f1808-4173-4fe4-843f-44d1b74f4a84","KANTOPSLUITING","SVH","","3439","SVH-KANTOPSLUITING_GELEIDEBAND_100_200X270-D","KANTOPSLUITING_GELEIDEBAND_100_200X270","D"
"http://digitalbuildingdata.tech/nlcs/def/1fe3fca5-0904-44b3-a371-039f8bf8de1a","KANTOPSLUITING","SVH","B","3440","B-SVH-KANTOPSLUITING_GELEIDEBAND_100_200X270-D","KANTOPSLUITING_GELEIDEBAND_100_200X270","D"
"http://digitalbuildingdata.tech/nlcs/def/ea609988-2377-4765-bd47-657e047e1ab0","KANTOPSLUITING","SVH","","3441","SVH-KANTOPSLUITING_GELEIDEBAND_100_250X170-D","KANTOPSLUITING_GELEIDEBAND_100_250X170","D"
"http://digitalbuildingdata.tech/nlcs/def/8ab16207-0aaa-4c0d-9899-9b0b57139631","KANTOPSLUITING","SVH","B","3442","B-SVH-KANTOPSLUITING_GELEIDEBAND_100_250X170-D","KANTOPSLUITING_GELEIDEBAND_100_250X170","D"
"http://digitalbuildingdata.tech/nlcs/def/6849163b-2244-4d97-94d4-d1edccdbe93a","KANTOPSLUITING","SVH","","3443","SVH-KANTOPSLUITING_GELEIDEBAND_100_300X200-D","KANTOPSLUITING_GELEIDEBAND_100_300X200","D"
"http://digitalbuildingdata.tech/nlcs/def/026e0bb0-ab52-4cdc-971b-97200dbec04f","KANTOPSLUITING","SVH","B","3444","B-SVH-KANTOPSLUITING_GELEIDEBAND_100_300X200-D","KANTOPSLUITING_GELEIDEBAND_100_300X200","D"
"http://digitalbuildingdata.tech/nlcs/def/ea820bed-94e9-42ec-b4f2-265a17d542f0","KANTOPSLUITING","SVH","","3445","SVH-KANTOPSLUITING_GELEIDEBAND_190_200X160-D","KANTOPSLUITING_GELEIDEBAND_190_200X160","D"
"http://digitalbuildingdata.tech/nlcs/def/0ac3feee-c233-46a1-8a4b-b0ef00802d4d","KANTOPSLUITING","SVH","B","3446","B-SVH-KANTOPSLUITING_GELEIDEBAND_190_200X160-D","KANTOPSLUITING_GELEIDEBAND_190_200X160","D"
"http://digitalbuildingdata.tech/nlcs/def/ac8a0da5-75ad-495d-b5d7-2b3aaf548e22","KANTOPSLUITING","SVH","","3447","SVH-KANTOPSLUITING_GELEIDEBAND_190_200X220-D","KANTOPSLUITING_GELEIDEBAND_190_200X220","D"
"http://digitalbuildingdata.tech/nlcs/def/66cff1d3-2d7e-4675-94ea-2a89703a31a0","KANTOPSLUITING","SVH","B","3448","B-SVH-KANTOPSLUITING_GELEIDEBAND_190_200X220-D","KANTOPSLUITING_GELEIDEBAND_190_200X220","D"
"http://digitalbuildingdata.tech/nlcs/def/4994eb44-c37e-47c3-9218-6c8954ab402a","KANTOPSLUITING","SVH","","3449","SVH-KANTOPSLUITING_GELEIDEBAND_250X200-D","KANTOPSLUITING_GELEIDEBAND_250X200","D"
"http://digitalbuildingdata.tech/nlcs/def/42e6fd0a-369e-43d4-8ea9-c35caff36d2e","KANTOPSLUITING","SVH","B","3450","B-SVH-KANTOPSLUITING_GELEIDEBAND_250X200-D","KANTOPSLUITING_GELEIDEBAND_250X200","D"
"http://digitalbuildingdata.tech/nlcs/def/f04ede56-17f3-48fa-90f2-fa7d4c2a6dde","KANTOPSLUITING","SVH","","3451","SVH-KANTOPSLUITING_GELEIDEBAND_250X240-D","KANTOPSLUITING_GELEIDEBAND_250X240","D"
