symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/ff3c2906-801e-41cb-8a6c-5a882b52e41e,VERKEERSTEKEN_BORD_L,SVW,V,6754,V-SVW-VERKEERSTEKEN_BORD_L15-SO,VERKEERSTEKEN_BORD_L15,SO
http://digitalbuildingdata.tech/nlcs/def/8681cbb1-8566-4066-a15f-1173e5e0de3c,VERKEERSTEKEN_BORD_L,SVW,V,6755,V-SVW-VERKEERSTEKEN_BORD_L16-SO,VERKEERSTEKEN_BORD_L16,SO
http://digitalbuildingdata.tech/nlcs/def/4c61d915-02bd-411c-a5e8-979bac1aef1c,VERKEERSTEKEN_BORD_L,SVW,V,6756,V-SVW-VERKEERSTEKEN_BORD_L17-SO,VERKEERSTEKEN_BORD_L17,SO
http://digitalbuildingdata.tech/nlcs/def/b4ffa6be-5534-4f64-90f6-416271bd47dc,VERKEERSTEKEN_BORD_L,SVW,V,6757,V-SVW-VERKEERSTEKEN_BORD_L18-SO,VERKEERSTEKEN_BORD_L18,SO
http://digitalbuildingdata.tech/nlcs/def/6bc170f2-427d-464b-a11f-7643cffbeee2,VERKEERSTEKEN_BORD_L,SVW,V,6758,V-SVW-VERKEERSTEKEN_BORD_L19_L-SO,VERKEERSTEKEN_BORD_L19_L,SO
http://digitalbuildingdata.tech/nlcs/def/9524315c-b169-41d2-a712-b782c9ea22cc,VERKEERSTEKEN_BORD_L,SVW,V,6759,V-SVW-VERKEERSTEKEN_BORD_L19_R-SO,VERKEERSTEKEN_BORD_L19_R,SO
http://digitalbuildingdata.tech/nlcs/def/86aa9369-f316-4ee9-a905-d217e1dda5d1,MEUBILAIR_PAAL,SIE,,676,SIE-MEUBILAIR_PAAL_ALGEMEEN_01-SO,MEUBILAIR_PAAL_ALGEMEEN_01,SO
http://digitalbuildingdata.tech/nlcs/def/21740735-24cd-4417-8204-1f7b45be72a3,VERKEERSTEKEN_BORD_L,SVW,V,6760,V-SVW-VERKEERSTEKEN_BORD_L20-SO,VERKEERSTEKEN_BORD_L20,SO
http://digitalbuildingdata.tech/nlcs/def/672af68d-4b6e-4801-93f0-460906fac8ce,VERKEERSTEKEN_BORD_L,SVW,V,6761,V-SVW-VERKEERSTEKEN_BORD_L21-SO,VERKEERSTEKEN_BORD_L21,SO
http://digitalbuildingdata.tech/nlcs/def/a7c11b2d-2939-4f71-82d7-514c1725fa08,MEUBILAIR_FIETSKLUIS,SIE,V,6762,V-SIE-MEUBILAIR_FIETSKLUIS-SO,MEUBILAIR_FIETSKLUIS,SO
http://digitalbuildingdata.tech/nlcs/def/31a8b5ee-0bf6-4f81-9186-cb3f6f18c24a,VRI,SIW,,6763,SIW-VRI_DETECTIE_RADARDETECTOR-SO,VRI_DETECTIE_RADARDETECTOR,SO
http://digitalbuildingdata.tech/nlcs/def/cbc91973-be53-4653-8a8a-b018db8b5354,VRI,SIW,,6764,SIW-VRI_DETECTIE_WIFIPANTENNE-SO,VRI_DETECTIE_WIFIPANTENNE,SO
http://digitalbuildingdata.tech/nlcs/def/0ae5de06-fbcb-4763-9d62-942549a76762,VRI,SIW,V,6765,V-SIW-VRI_LANTAARN_200MM_NEGENOOG-SO,VRI_LANTAARN_200MM_NEGENOOG,SO
http://digitalbuildingdata.tech/nlcs/def/5041c486-04e7-4b98-8e6a-d339081a7262,SPOORSTAAF_59R2,SSB,V,6766,V-SSB-SPOORSTAAF_59R2-D,SPOORSTAAF_59R2,D
http://digitalbuildingdata.tech/nlcs/def/9f6cb50a-3fd3-4953-b7c4-ec1ee5fa84a0,BSS,SVH,V,6767,V-SVH-BSS_WAALFORMAAT_HALFST_01-SO,BSS_WAALFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/15aef1be-a457-490c-add8-218a6f1fb8f8,BSS,SVH,V,6768,V-SVH-BSS_WAALFORMAAT_HALFST_KL_01-SO,BSS_WAALFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/20458f32-d3d4-498e-a872-f758c57ae710,SBS,SVH,V,6769,V-SVH-SBS_DIKFORMAAT_HALFST_KL_01-SO,SBS_DIKFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/02b34fca-45ca-4cd0-b00a-3a1a9df888f5,MEUBILAIR_PAAL,SIE,,677,SIE-MEUBILAIR_PAAL_BETON-SO,MEUBILAIR_PAAL_BETON,SO
http://digitalbuildingdata.tech/nlcs/def/4d631acc-9b35-4cfa-92fd-762b393a8d5e,SBS,SVH,V,6770,V-SVH-SBS_DIKFORMAAT_HALFST_01-SO,SBS_DIKFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/e5209786-ecc3-4bc3-90b8-94c04bfa9fbf,SBS,SVH,V,6771,V-SVH-SBS_WAALFORMAAT_HALFST_KL_01-SO,SBS_WAALFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/bfeb1cd5-50bb-421f-a779-573fde949e05,SBS,SVH,V,6772,V-SVH-SBS_KEIFORMAAT_HALFST_KL_01-SO,SBS_KEIFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/85559a18-f045-40b5-aab5-b915bf083d8c,SBS,SVH,V,6773,V-SVH-SBS_WAALFORMAAT_HALFST_01-SO,SBS_WAALFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/adc3ac1b-a72d-4154-9dff-8ec51584385a,SBS,SVH,V,6774,V-SVH-SBS_KEIFORMAAT_HALFST_01-SO,SBS_KEIFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/d2d30517-a6ad-4b7f-8279-a4c95ca5fed8,SBS,SVH,,6775,SVH-SBS_WAALFORMAAT_HALFST_KL_01-SO,SBS_WAALFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/08fd89c9-4291-478d-b864-c0fe588e6266,SBS,SVH,,6776,SVH-SBS_DIKFORMAAT_HALFST_KL_01-SO,SBS_DIKFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/b58340e5-74e0-4ee1-a589-df1b7337fa03,SBS,SVH,,6777,SVH-SBS_KEIFORMAAT_HALFST_KL_01-SO,SBS_KEIFORMAAT_HALFST_KL_01,SO
http://digitalbuildingdata.tech/nlcs/def/5d284f1c-b7ec-47fb-a4d3-a5ce1debc2ae,SBS,SVH,,6778,SVH-SBS_DIKFORMAAT_HALFST_01-SO,SBS_DIKFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/70889bf4-a9f9-44e1-9b67-96d18428181c,SBS,SVH,,6779,SVH-SBS_WAALFORMAAT_HALFST_01-SO,SBS_WAALFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/100192d3-c25d-40fb-b959-8c77584d654a,MEUBILAIR_PAAL,SIE,,678,SIE-MEUBILAIR_PAAL_CONISCH-SO,MEUBILAIR_PAAL_CONISCH,SO
http://digitalbuildingdata.tech/nlcs/def/15ecc0aa-2606-49e1-92f5-060cad0a441c,SBS,SVH,,6780,SVH-SBS_KEIFORMAAT_HALFST_01-SO,SBS_KEIFORMAAT_HALFST_01,SO
http://digitalbuildingdata.tech/nlcs/def/9625b734-7138-401e-92fb-05bd57fca905,VRI,SIW,,6781,SIW-VRI_OVERIG_MATRIXBORD-SO,VRI_OVERIG_MATRIXBORD,SO
http://digitalbuildingdata.tech/nlcs/def/aa5e4b82-908f-4ba4-bcbc-3d6e78d2c229,AANKLEDING,SAL,,6782,SAL-AANKLEDING_VRACHTAUTO_BOVENAANZICHT_16.5,AANKLEDING_VRACHTAUTO_BOVENAANZICHT_16.5,
http://digitalbuildingdata.tech/nlcs/def/ac75aa2d-fbe8-4ece-99d2-e04e7d65d566,RAILAANSLUITBAK,SIS,,6783,SIS-RAILAANSLUITBAK_01,RAILAANSLUITBAK_01,
http://digitalbuildingdata.tech/nlcs/def/366b8f9b-80f7-4241-b966-72c7e9ac5415,RAILAANSLUITBAK,SIS,V,6784,V-SIS-RAILAANSLUITBAK_02,RAILAANSLUITBAK_02,
http://digitalbuildingdata.tech/nlcs/def/698858c7-b982-455c-a6d5-5dc7bc98eff0,MEUBILAIR_BORD,SIE,V,6785,V-SIE-MEUBILAIR_BORD_PLAATSNAAMBORD-SO,MEUBILAIR_BORD_PLAATSNAAMBORD,SO
http://digitalbuildingdata.tech/nlcs/def/da3e0603-e87e-440e-ae9d-d7a89bf4b8c3,MEUBILAIR_BORD,SIE,,6786,SIE-MEUBILAIR_BORD_VERKEERSBORD_MODEL_PAAL-SO,MEUBILAIR_BORD_VERKEERSBORD_MODEL_PAAL,SO
http://digitalbuildingdata.tech/nlcs/def/fb12f572-9d1e-4872-932a-fb021a628e25,MEUBILAIR_BORD,SIE,V,6787,V-SIE-MEUBILAIR_BORD_RECLAME-SO,MEUBILAIR_BORD_RECLAME,SO
http://digitalbuildingdata.tech/nlcs/def/624804b6-59dd-4e53-bff3-28cf4742b072,MEUBILAIR_BORD,SIE,,6788,SIE-MEUBILAIR_BORD_VERKEERSBORD_MODEL-SO,MEUBILAIR_BORD_VERKEERSBORD_MODEL,SO
http://digitalbuildingdata.tech/nlcs/def/3532fc59-2eb1-408b-be97-711277fc7078,MEUBILAIR_BORD,SIE,V,6789,V-SIE-MEUBILAIR_BORD_SCHEEPVAARTVERKEER-SO,MEUBILAIR_BORD_SCHEEPVAARTVERKEER,SO
http://digitalbuildingdata.tech/nlcs/def/91c32cdd-ec30-41b0-ae25-9011f3fee63d,MEUBILAIR_PAAL,SIE,,679,SIE-MEUBILAIR_PAAL_CONISCH_AFNEEMBAAR-SO,MEUBILAIR_PAAL_CONISCH_AFNEEMBAAR,SO
http://digitalbuildingdata.tech/nlcs/def/673b8406-6b99-4cbd-88aa-dbd0413f472f,AANKLEDING,SAL,,68,SAL-AANKLEDING_TRACTOR_VOORAANZICHT-D,AANKLEDING_TRACTOR_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/398d128d-7b28-4405-83a3-4e4ffc52db68,MEUBILAIR_PAAL,SIE,,680,SIE-MEUBILAIR_PAAL_GRENSPAAL-SO,MEUBILAIR_PAAL_GRENSPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/af555975-4cb5-44f0-b689-0f77c2897292,MEUBILAIR_PAAL,SIE,,681,SIE-MEUBILAIR_PAAL_HOUT-SO,MEUBILAIR_PAAL_HOUT,SO
http://digitalbuildingdata.tech/nlcs/def/c7b15d19-dc75-46bc-a29e-fa82277e9d09,MEUBILAIR_PAAL,SIE,,682,SIE-MEUBILAIR_PAAL_KLAPPAAL-SO,MEUBILAIR_PAAL_KLAPPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/9cbf0b6f-7b72-441e-a84c-80584ab936c6,MEUBILAIR_PAAL,SIE,,683,SIE-MEUBILAIR_PAAL_KUNSTSTOF-SO,MEUBILAIR_PAAL_KUNSTSTOF,SO
http://digitalbuildingdata.tech/nlcs/def/7d0ce991-06f1-49dc-b28f-4e3263444195,MEUBILAIR_PAAL,SIE,,684,SIE-MEUBILAIR_PAAL_UITNEEMBAAR-SO,MEUBILAIR_PAAL_UITNEEMBAAR,SO
http://digitalbuildingdata.tech/nlcs/def/ce640b2a-9285-4a44-91c5-fa671549efd6,MEUBILAIR_PAAL,SIE,,685,SIE-MEUBILAIR_PAAL_VAST-SO,MEUBILAIR_PAAL_VAST,SO
http://digitalbuildingdata.tech/nlcs/def/39bc7f4d-3a59-4dbf-9b1e-e14bb71fa94d,MEUBILAIR_PARKEERAUTOMAAT,SIE,,686,SIE-MEUBILAIR_PARKEERAUTOMAAT-SO,MEUBILAIR_PARKEERAUTOMAAT,SO
http://digitalbuildingdata.tech/nlcs/def/97878834-e4ec-4fa2-97bd-719fd0bcaf81,MEUBILAIR_DECORATIEVE INRICHTING,SIE,,687,SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL,MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL,
http://digitalbuildingdata.tech/nlcs/def/097c3176-08b2-4312-9c7e-0bed5b3c9170,MEUBILAIR_DECORATIEVE INRICHTING,SIE,,689,SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL_VIERKANTENVOET,MEUBILAIR_DECORATIEVE INRICHTING_BETONBOL_VIERKANTENVOET,
http://digitalbuildingdata.tech/nlcs/def/59de9f7d-df6c-4aaf-9a7d-c7301c18e9af,AANKLEDING,SAL,,69,SAL-AANKLEDING_TRACTOR_ZIJAANZICHT-D,AANKLEDING_TRACTOR_ZIJAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/3d6ba91b-62ac-4ace-89c2-69bcdff6e573,MEUBILAIR_DECORATIEVE INRICHTING,SIE,,693,SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_ROND,MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_ROND,
http://digitalbuildingdata.tech/nlcs/def/582fac51-2b40-4f18-a27e-393e2c673cae,MEUBILAIR_DECORATIEVE INRICHTING,SIE,,694,SIE-MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_VIERKANT,MEUBILAIR_DECORATIEVE INRICHTING_BETONPOEF_VIERKANT,
http://digitalbuildingdata.tech/nlcs/def/e5e9a87c-bb6a-4913-b55a-e6326d91ff85,STOOTBAND,SVH,,697,SVH-STOOTBAND_ROND_VLAK_1000X200_DUBBEL,STOOTBAND_ROND_VLAK_1000X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/c6c3a93d-255c-4224-8bd0-7504e394eef1,STOOTBAND,SVH,,699,SVH-STOOTBAND_ROND_VLAK_750X200_DUBBEL,STOOTBAND_ROND_VLAK_750X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/91f4c78c-d817-4300-af19-307123131315,TEKENBLAD,SAL,,7,SAL-TEKENBLAD_A0_841X2100-SOMM,TEKENBLAD_A0_841X2100,SOMM
http://digitalbuildingdata.tech/nlcs/def/b253eb91-4f8a-4898-82cb-b54b25e62b2b,AANKLEDING,SAL,,70,SAL-AANKLEDING_TRAM_VOORAANZICHT-D,AANKLEDING_TRAM_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/f97214e8-9923-4ca6-8e1e-954b58ac2617,STOOTBAND,SVH,,700,SVH-STOOTBAND_ROND_VLAK_900X200_DUBBEL,STOOTBAND_ROND_VLAK_900X200_DUBBEL,
http://digitalbuildingdata.tech/nlcs/def/359a6158-b6b8-485f-9699-b98311c1c286,TEGEL,SVH,,701,SVH-TEGEL_PARKEERTEGEL,TEGEL_PARKEERTEGEL,
http://digitalbuildingdata.tech/nlcs/def/3cdb168b-c5c2-43ae-ad9b-f2f7db9d22fd,MEUBILAIR_PEUKENPAAL,SIE,,702,SIE-MEUBILAIR_PEUKENPAAL-SO,MEUBILAIR_PEUKENPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/a01fef58-aac4-4421-bd75-071d1bce5896,MEUBILAIR_PICKNICKSET,SIE,,703,SIE-MEUBILAIR_PICKNICKSET,MEUBILAIR_PICKNICKSET,
http://digitalbuildingdata.tech/nlcs/def/0f2f445e-d581-4d3c-bc1f-f4e067f1dd30,MEUBILAIR_PRAATPAAL,SIE,,704,SIE-MEUBILAIR_PRAATPAAL-SO,MEUBILAIR_PRAATPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/69de1eb6-7f45-4331-8620-755cc41e68ba,MEUBILAIR_RECLAMEZUIL,SIE,,705,SIE-MEUBILAIR_RECLAMEZUIL-SO,MEUBILAIR_RECLAMEZUIL,SO
http://digitalbuildingdata.tech/nlcs/def/97132641-a209-4a41-a1eb-f8b74a2d4a36,MEUBILAIR_SCHIJNWERPER,SIE,,707,SIE-MEUBILAIR_SCHIJNWERPER-SO,MEUBILAIR_SCHIJNWERPER,SO
http://digitalbuildingdata.tech/nlcs/def/c4b891f7-0abf-4278-a6a5-37f25249f33c,MEUBILAIR_SCHRIKHEK,SIE,,708,SIE-MEUBILAIR_SCHRIKHEK-SO,MEUBILAIR_SCHRIKHEK,SO
http://digitalbuildingdata.tech/nlcs/def/aa068ae5-4026-4e79-a75b-d05cf7fdfb29,MEUBILAIR_SLAGBOOM,SIE,,709,SIE-MEUBILAIR_SLAGBOOM-SO,MEUBILAIR_SLAGBOOM,SO
http://digitalbuildingdata.tech/nlcs/def/fa094828-81c7-4593-9229-0ee403fbeffe,AANKLEDING,SAL,,71,SAL-AANKLEDING_TREIN1_VOORAANZICHT-D,AANKLEDING_TREIN1_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/96039def-0706-4e95-9b72-39ef738bed7f,MEUBILAIR_SNUFFELPAAL,SIE,,710,SIE-MEUBILAIR_SNUFFELPAAL-SO,MEUBILAIR_SNUFFELPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/7aacd8dd-dffc-410a-9626-c54fcf3e55df,MEUBILAIR_SPEELTOESTEL,SIE,,711,SIE-MEUBILAIR_SPEELTOESTEL-SO,MEUBILAIR_SPEELTOESTEL,SO
http://digitalbuildingdata.tech/nlcs/def/9b031801-d2bb-4517-b799-e4bf08e69e7b,MEUBILAIR_STRAATPOT,SIE,,713,SIE-MEUBILAIR_STRAATPOT_BRANDKRAAN-SO,MEUBILAIR_STRAATPOT_BRANDKRAAN,SO
http://digitalbuildingdata.tech/nlcs/def/3fd6b18f-d1b2-47ec-a83e-dbb128c39b76,MEUBILAIR_STRAATPOT,SIE,,714,SIE-MEUBILAIR_STRAATPOT_GAS-SO,MEUBILAIR_STRAATPOT_GAS,SO
http://digitalbuildingdata.tech/nlcs/def/84c9b375-791c-45b3-a5dc-d90b91e68ff6,MEUBILAIR_STRAATPOT,SIE,,715,SIE-MEUBILAIR_STRAATPOT_WATER-SO,MEUBILAIR_STRAATPOT_WATER,SO
http://digitalbuildingdata.tech/nlcs/def/2aa5f155-fe09-4f39-b0e1-c993979f6cdb,MEUBILAIR_TANK,SIE,,716,SIE-MEUBILAIR_TANK-SO,MEUBILAIR_TANK,SO
http://digitalbuildingdata.tech/nlcs/def/8dd9a7f9-fa7f-4551-a6ff-a779f6b50830,MEUBILAIR_TELEFOONCEL,SIE,,717,SIE-MEUBILAIR_TELEFOONCEL-SO,MEUBILAIR_TELEFOONCEL,SO
http://digitalbuildingdata.tech/nlcs/def/c6988054-a1f5-4abd-9392-446b35243e71,MEUBILAIR_TRAP,SIE,,718,SIE-MEUBILAIR_TRAP-SO,MEUBILAIR_TRAP,SO
http://digitalbuildingdata.tech/nlcs/def/39f328a1-d36b-4453-ae8b-0a1082e0b910,AANKLEDING,SAL,,72,SAL-AANKLEDING_TREIN2_VOORAANZICHT-D,AANKLEDING_TREIN2_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/a207ddae-11a0-4ebe-9c1e-e25b0779ee30,MEUBILAIR_VERKEERSLICHT,SIE,,721,SIE-MEUBILAIR_VERKEERSLICHT-SO,MEUBILAIR_VERKEERSLICHT,SO
http://digitalbuildingdata.tech/nlcs/def/c652467e-7be7-41b0-8485-7121c4237384,MEUBILAIR_WEGWIJZER,SIE,,723,SIE-MEUBILAIR_WEGWIJZER-SO,MEUBILAIR_WEGWIJZER,SO
http://digitalbuildingdata.tech/nlcs/def/8760bf92-18a1-4203-89e1-48d26947d5f0,MEUBILAIR_WINDZAK,SIE,,724,SIE-MEUBILAIR_WINDZAK-SO,MEUBILAIR_WINDZAK,SO
http://digitalbuildingdata.tech/nlcs/def/f0251db4-2614-4ee8-8853-80db3b698545,MEUBILAIR_ZITBANK,SIE,,725,SIE-MEUBILAIR_ZITBANK_MET_LEUNING,MEUBILAIR_ZITBANK_MET_LEUNING,
http://digitalbuildingdata.tech/nlcs/def/29c40852-2dd2-4855-98eb-978107fb0a89,MEUBILAIR_ZITBANK,SIE,,726,SIE-MEUBILAIR_ZITBANK_ZONDER_LEUNING,MEUBILAIR_ZITBANK_ZONDER_LEUNING,
http://digitalbuildingdata.tech/nlcs/def/4478af30-5217-42fe-b47d-70816e36631d,MEUBILAIR_ABRI,SIE,V,727,V-SIE-MEUBILAIR_ABRI-SO,MEUBILAIR_ABRI,SO
http://digitalbuildingdata.tech/nlcs/def/99ad10a6-af96-4035-974f-27536c91c967,MEUBILAIR-AFVALBAK,SIE,V,729,V-SIE-MEUBILAIR_AFVALBAK_01-SO,MEUBILAIR_AFVALBAK_01,SO
http://digitalbuildingdata.tech/nlcs/def/0b94821b-630a-4198-b595-2e9bbaa003f9,AANKLEDING,SAL,,73,SAL-AANKLEDING_TREIN3_VOORAANZICHT-D,AANKLEDING_TREIN3_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/14214676-81b8-4752-a06a-e14b04be2896,MEUBILAIR-AFVALBAK,SIE,V,730,V-SIE-MEUBILAIR_AFVALBAK_02-SO,MEUBILAIR_AFVALBAK_02,SO
http://digitalbuildingdata.tech/nlcs/def/ade58fe8-4d1f-44c7-8f66-fb3e7e162a36,MEUBILAIR_ANTENNE,SIE,V,732,V-SIE-MEUBILAIR_ANTENNE-SO,MEUBILAIR_ANTENNE,SO
http://digitalbuildingdata.tech/nlcs/def/9cdf60da-4774-4396-be3d-108f4f68307e,MEUBILAIR_BOLDER,SIE,V,733,V-SIE-MEUBILAIR_BOLDER-SO,MEUBILAIR_BOLDER,SO
http://digitalbuildingdata.tech/nlcs/def/e850529c-f547-4839-9c04-733841b498e7,MEUBILAIR_BOOMROOSTER,SIE,V,739,V-SIE-MEUBILAIR_BOOMROOSTER_STAAL_1900X1900,MEUBILAIR_BOOMROOSTER_STAAL_1900X1900,
http://digitalbuildingdata.tech/nlcs/def/7a2cbbac-2d26-4d8d-a164-7f47d34d38ae,AANKLEDING,SAL,,74,SAL-AANKLEDING_VRACHTAUTO_VOORAANZICHT-D,AANKLEDING_VRACHTAUTO_VOORAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/a96adb4c-b30a-413d-9378-e6cf15213ffd,MEUBILAIR_BESCHERMBEUGEL,SIE,V,740,V-SIE-MEUBILAIR_BESCHERMBEUGEL_RECHT,MEUBILAIR_BESCHERMBEUGEL_RECHT,
http://digitalbuildingdata.tech/nlcs/def/30a90167-af7e-4e46-ad1e-769c726c3197,MEUBILAIR_BRIEVENBUS,SIE,V,741,V-SIE-MEUBILAIR_BRIEVENBUS-SO,MEUBILAIR_BRIEVENBUS,SO
http://digitalbuildingdata.tech/nlcs/def/915de499-8ac3-4c43-9574-3a3497f4dad7,MEUBILAIR_CAMERA,SIE,V,742,V-SIE-MEUBILAIR_CAMERA_ROODLICHT-SO,MEUBILAIR_CAMERA_ROODLICHT,SO
http://digitalbuildingdata.tech/nlcs/def/23f0a971-7620-46f9-9f11-4457d43491f7,MEUBILAIR_CAMERA,SIE,V,743,V-SIE-MEUBILAIR_CAMERA_SNELHEID-SO,MEUBILAIR_CAMERA_SNELHEID,SO
http://digitalbuildingdata.tech/nlcs/def/c4206716-f889-4d2d-988e-34a1a549a09e,MEUBILAIR_CONTAINER,SIE,V,744,V-SIE-MEUBILAIR_CONTAINER_AFVAL-SO,MEUBILAIR_CONTAINER_AFVAL,SO
http://digitalbuildingdata.tech/nlcs/def/6d66afdb-9c00-4428-acea-db7464d97717,MEUBILAIR_CONTAINER,SIE,V,745,V-SIE-MEUBILAIR_CONTAINER_ALGEMEEN-SO,MEUBILAIR_CONTAINER_ALGEMEEN,SO
http://digitalbuildingdata.tech/nlcs/def/d49f4765-7b23-446a-a80a-9a42f15ebafb,MEUBILAIR_CONTAINER,SIE,V,746,V-SIE-MEUBILAIR_CONTAINER_GLAS-SO,MEUBILAIR_CONTAINER_GLAS,SO
http://digitalbuildingdata.tech/nlcs/def/f8665e8c-0930-4d17-ba13-ff5fbb45602c,MEUBILAIR_CONTAINER,SIE,V,747,V-SIE-MEUBILAIR_CONTAINER_GROFVUIL-SO,MEUBILAIR_CONTAINER_GROFVUIL,SO
http://digitalbuildingdata.tech/nlcs/def/a66e92dd-9b16-4aae-85fd-e67e6d57bfe7,MEUBILAIR_CONTAINER,SIE,V,748,V-SIE-MEUBILAIR_CONTAINER_HUISVUIL_OPSTELPLAATS-SO,MEUBILAIR_CONTAINER_HUISVUIL_OPSTELPLAATS,SO
http://digitalbuildingdata.tech/nlcs/def/ae1b0ced-62a2-4a03-8e2c-d37151530d08,MEUBILAIR_CONTAINER,SIE,V,749,V-SIE-MEUBILAIR_CONTAINER_PAPIER-SO,MEUBILAIR_CONTAINER_PAPIER,SO
http://digitalbuildingdata.tech/nlcs/def/233a40b7-c248-406e-ab48-d4e52e5065a8,AANKLEDING,SAL,,75,SAL-AANKLEDING_VRACHTAUTO_ACHTERAANZICHT-D,AANKLEDING_VRACHTAUTO_ACHTERAANZICHT,D
http://digitalbuildingdata.tech/nlcs/def/1a17d876-4ed6-4ab5-a09b-656855d70b73,TEGEL,SVH,V,750,V-SVH-TEGEL_CONTAINERTEGEL,TEGEL_CONTAINERTEGEL,
http://digitalbuildingdata.tech/nlcs/def/65f7421a-14f3-4fb6-8e3d-ab6ea8de9449,MEUBILAIR_CONTAINER,SIE,V,751,V-SIE-MEUBILAIR_CONTAINER_TEXTIEL-SO,MEUBILAIR_CONTAINER_TEXTIEL,SO
http://digitalbuildingdata.tech/nlcs/def/096aff49-4f7c-43e2-aec4-c96a44435956,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,SIE,V,752,V-SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_DRAAIPOORT,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_DRAAIPOORT,
http://digitalbuildingdata.tech/nlcs/def/33c16bf6-81ec-4e45-ba2e-c1559ba4052f,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,SIE,V,753,V-SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_SCHUIFPOORT,CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG_SCHUIFPOORT,
http://digitalbuildingdata.tech/nlcs/def/6855fcff-ba38-4d12-a42d-08f2f4ba7a67,MEUBILAIR_DUKDALF,SIE,V,754,V-SIE-MEUBILAIR_DUKDALF-SO,MEUBILAIR_DUKDALF,SO
http://digitalbuildingdata.tech/nlcs/def/4eef49a7-5e65-442b-ae68-e8b1cb3211ab,MEUBILAIR_FIETSKLEM,SIE,V,755,V-SIE-MEUBILAIR_FIETSKLEM_RECHT,MEUBILAIR_FIETSKLEM_RECHT,
http://digitalbuildingdata.tech/nlcs/def/cfb925bf-213d-438a-9c7f-9a946e46e585,MEUBILAIR_FIETSKLEM,SIE,V,756,V-SIE-MEUBILAIR_FIETSKLEM_SCHUIN,MEUBILAIR_FIETSKLEM_SCHUIN,
http://digitalbuildingdata.tech/nlcs/def/9974e8d6-f0da-42a7-984a-2e21af2f2624,MEUBILAIR_GLASBOLREFLECTOR,SIE,V,757,V-SIE-MEUBILAIR_GLASBOLREFLECTOR-SO,MEUBILAIR_GLASBOLREFLECTOR,SO
http://digitalbuildingdata.tech/nlcs/def/4301ec6a-b330-4618-95e1-624322935e47,GRONDSPOT,SOV,V,758,V-SOV-GRONDSPOT_01-SO,SOGRONDSPOT_01,SO
http://digitalbuildingdata.tech/nlcs/def/5cd8136d-0c28-44c7-9cf5-3408a3d6ab7b,GRONDSPOT,SOV,V,759,V-SOV-GRONDSPOT_02-SO,SOGRONDSPOT_02,SO
