VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
KANTOPSLUITING_SCHEIDINGSBAND_120X350;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;120X350;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_120X350-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2425;2422
KANTOPSLUITING_SCHEIDINGSBAND_150X390;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;150X390;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_150X390-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2426;2422
KANTOPSLUITING_SCHEIDINGSBAND_160X200;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;160X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_160X200-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2427;2422
KANTOPSLUITING_SCHEIDINGSBAND_200X400;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;200X400;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_200X400-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2428;2422
KANTOPSLUITING_SCHEIDINGSBAND_220X440;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;220X440;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_220X440-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2429;2422
KANTOPSLUITING_SCHEIDINGSBAND_360X400;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;360X400;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_360X400-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2430;2422
KANTOPSLUITING_SCHEIDINGSBAND_470X500;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;470X500;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_470X500-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2431;2422
KANTOPSLUITING_SIGNALERINGSBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_SIGNALERINGSBAND;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND-G/S;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2433;2360
KANTOPSLUITING_SIGNALERINGSBAND_LED;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;_;LED;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND_LED-G;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2434;2433
KANTOPSLUITING_SIGNALERINGSBAND_LIJNREFLECTOR;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;_;LIJNREFLECTOR;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND_LIJNREFLECTOR-G;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2435;2433
KANTOPSLUITING_SIGNALERINGSBAND_OOG;*;-;**;-;VH;-;KANTOPSLUITING;_;SIGNALERINGSBAND;_;OOG;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SIGNALERINGSBAND_OOG-G;0.18;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.35;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;V-VH-SIGNALERINGSBAND-SO;0.25;210;212;210;210;253;VH-SIGNALERINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2436;2433
KANTOPSLUITING_STOOTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;STOOTBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_STOOTBAND;*-**-VH-KANTOPSLUITING_STOOTBAND-G/S;0.18;7;7;7;7;253;CONTINUOUS;0.35;7;7;7;7;253;CONTINUOUS;0.25;7;7;7;7;253;V-CONTINUOUS-SO;0.25;7;7;7;7;253;CONTINUOUS;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2437;2360
KANTOPSLUITING_TALUDBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;TALUDBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_TALUDBAND;*-**-VH-KANTOPSLUITING_TALUDBAND-G/S;0.18;60;62;60;60;253;VH-TALUDBAND-SO;0.35;60;62;60;60;253;VH-TALUDBAND-SO;0.25;60;62;60;60;253;V-VH-TALUDBAND-SO;0.25;60;62;60;60;253;VH-TALUDBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2438;2360
KANTOPSLUITING_TROTTOIRBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_TROTTOIRBAND;*-**-VH-KANTOPSLUITING_TROTTOIRBAND-G/S;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2439;2360
KANTOPSLUITING_TROTTOIRBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;;NIEUW;4030;2439
KANTOPSLUITING_TROTTOIRBAND_130X150;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;5.0;Naam gecorrigeerd, gelijntype gewijzigd, ;GEWIJZIGD;2440;2439
KANTOPSLUITING_TROTTOIRBAND_130X150-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;5.0;Naam gecorrigeerd,;GEWIJZIGD;2441;2440
KANTOPSLUITING_TROTTOIRBAND_130X150-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;130X150;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_130X150-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2442;2440
KANTOPSLUITING_TROTTOIRBAND_180X200;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2443;2439
KANTOPSLUITING_TROTTOIRBAND_180X200-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;5.0;Naam gecorrigeerd, lijntype gewijzigd,;GEWIJZIGD;2445;2443
KANTOPSLUITING_TROTTOIRBAND_180X200-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2446;2443
KANTOPSLUITING_TROTTOIRBAND_180X200_ZOAB;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;180X200;_;ZOAB;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_180X200_ZOAB-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2444;2443
KANTOPSLUITING_TROTTOIRBAND_280X300;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND-SO;0.25;210;212;210;210;253;VH-TROTTOIRBAND-SO;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2447;2439
KANTOPSLUITING_TROTTOIRBAND_280X300-OP DE KOP;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;-;OP DE KOP;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-OP DE KOP-G;0.18;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;;;;;;0.25;210;212;210;210;253;V-VH-TROTTOIRBAND_OPKOP-SO;0.35;210;212;210;210;253;VH-TROTTOIRBAND_OPKOP-SO;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, status B en V toegevoegd ;GEWIJZIGD;2448;2447
KANTOPSLUITING_TROTTOIRBAND_280X300-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;280X300;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_280X300-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-TROTTOIRBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;Naam gecorrigeerd, lijntype gewijzigd, ;GEWIJZIGD;2449;2447
KANTOPSLUITING_TROTTOIRBAND_RWS;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_RWS;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS-G/S;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;2.3;;;2450;2439
KANTOPSLUITING_TROTTOIRBAND_RWS-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-RWSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2454;2450
KANTOPSLUITING_TROTTOIRBAND_RWS_110 220;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;110 220;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_110 220-G;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2451;2450
KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;ZOAB;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-G;0.18;210;212;210;210;253;VH-RWSBAND-SO;0.35;210;212;210;210;253;VH-RWSBAND-SO;0.25;210;212;210;210;253;V-VH-RWSBAND-SO;0.25;210;212;210;210;253;VH-RWSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2452;2450
KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;TROTTOIRBAND;_;RWS;_;ZOAB;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_TROTTOIRBAND_RWS_ZOAB-OPNIEUW STELLEN-G;;;;;;;;0.35;210;212;210;210;253;VH-RWSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2453;2452
KANTOPSLUITING_VOORKANTBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;VOORKANTBAND;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_VOORKANTBAND-G;0.18;50;52;50;50;50;CONTINUOUS;0.35;50;52;50;50;50;CONTINUOUS;0.25;50;52;50;50;50;V-CONTINUOUS-SO;0.25;50;52;50;50;50;CONTINUOUS;;;3.2;KLEUR AANGEPAS VOOR BETERE ZICHTBAARHEID;GEWIJZIGD;2455;2360
KANTVERHARDING;*;-;**;-;VH;-;KANTVERHARDING;;;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;210;210;210;210;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;3.2;;GEWIJZIGD;2456;0
KANTVERHARDING_ROLLAAG;*;-;**;-;VH;-;KANTVERHARDING;_;ROLLAAG;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_ROLLAAG-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;3.2;;GEWIJZIGD;2460;2456
KANTVERHARDING_STREKLAAG;*;-;**;-;VH;-;KANTVERHARDING;_;STREKLAAG;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_STREKLAAG-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;3.2;;GEWIJZIGD;2461;2456
KANTVERHARDING_TEGEL;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;;;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL-G;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;CONTINUOUS;0.18;60;62;60;60;253;ZZ-HIDDEN-SO;0.18;60;62;60;60;253;CONTINUOUS;;;3.2;;GEWIJZIGD;2457;2456
KANTVERHARDING_TEGEL_HALF;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;_;HALF;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL_HALF-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;2.5;;;2459;2457
KANTVERHARDING_TEGEL_PAS;*;-;**;-;VH;-;KANTVERHARDING;_;TEGEL;_;PAS;;;;;;;;;-;G;;;;;*-**-VH-KANTVERHARDING_TEGEL_PAS-G;0.18;60;62;60;60;253;CONTINUOUS;0.35;60;62;60;60;253;CONTINUOUS;0.25;60;62;60;60;253;ZZ-HIDDEN-SO;0.25;60;62;60;60;253;CONTINUOUS;;;2.5;;;2458;2457
KNIPLIJN;*;-;**;-;VH;-;KNIPLIJN;;;;;;;;;;;;;-;G;;;;;*-**-VH-KNIPLIJN-G;0.18;251;251;251;251;253;CONTINUOUS;0.35;251;251;251;251;253;CONTINUOUS;0.25;251;251;251;251;253;ZZ-HIDDEN-SO;0.25;251;251;251;251;253;CONTINUOUS;;;5.0;Object geworden;GEWIJZIGD;3343;0
LEVENSDUURVERLENGENDE MAATREGEL;*;-;**;-;VH;-;LEVENSDUURVERLENGENDE MAATREGEL;;;;;;;;;;;;;-;G;;;;;*-**-VH-LEVENSDUURVERLENGENDE MAATREGEL-G;0.18;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;CONTINUOUS;0.35;170;172;170;170;253;V-CONTINUOUS-SO;0.35;170;172;170;170;253;CONTINUOUS;;;3.0;;NIEUW;2536;0
MATERIAALGRENS;*;-;**;-;VH;-;MATERIAALGRENS;;;;;;;;;;;;;-;G;;;;;*-**-VH-MATERIAALGRENS-G;0.18;7;7;7;7;253;ZZ-HIDDEN-SO;0.35;7;7;7;7;253;ZZ-HIDDEN-SO;0.25;7;7;7;7;253;V-CONTINUOUS-SO;0.25;7;7;7;7;253;CONTINUOUS;;;2.3;;;2462;0
ONVERHARD;*;-;**;-;VH;-;ONVERHARD;;;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD-G;0.18;210;212;210;210;243,245,246;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;V-CONTINUOUS-SO;0.35;210;212;210;210;254;CONTINUOUS;;;5.0;KLEUREN AANGEPAST,KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2936;0
ONVERHARD_BOOMSCHORS;*;-;**;-;VH;-;ONVERHARD;_;BOOMSCHORS;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_BOOMSCHORS-G;0.18;210;210;210;210;243,245,246;CONTINUOUS;0.35;210;210;210;210;254;CONTINUOUS;0.25;210;210;210;210;254;V-CONTINUOUS-SO;0.25;210;210;210;210;254;CONTINUOUS;;;5.0;;NIEUW;3509;2936
ONVERHARD_HOUTSNIPPERS;*;-;**;-;VH;-;ONVERHARD;_;HOUTSNIPPERS;;;;;;;;;;;-;G/S/A;;;AVH:AVH-HOUTSNIPPERS;SVH:SVH-HOUTSNIPPERS;*-**-VH-ONVERHARD_HOUTSNIPPERS-G/S/A;0.18;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.25;210;212;210;210;254;ZZ-HIDDEN-SO;0.25;210;212;210;210;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2514;2936
ONVERHARD_KLEI;*;-;**;-;VH;-;ONVERHARD;_;KLEI;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_KLEI-G;0.18;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;CONTINUOUS;0.35;210;212;210;210;254;V-CONTINUOUS-SO;0.35;210;212;210;210;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2938;2936
ONVERHARD_ZAND;*;-;**;-;VH;-;ONVERHARD;_;ZAND;;;;;;;;;;;-;G;;;;;*-**-VH-ONVERHARD_ZAND-G;0.18;210;210;210;210;255,255,153;CONTINUOUS;0.35;210;210;210;210;254;CONTINUOUS;0.35;210;210;210;210;254;V-CONTINUOUS-SO;0.35;210;210;210;210;254;CONTINUOUS;;;5.0;;NIEUW;3510;2936
OPENVERHARDING;*;-;**;-;VH;-;OPENVERHARDING;;;;;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING-G;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Object geworden,  naam gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2519;0
OPENVERHARDING_BASALT;*;-;**;-;VH;-;OPENVERHARDING;_;BASALT;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BASALT;SVH:SVH-BASALTVERHARDING;*-**-VH-OPENVERHARDING_BASALT-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2473;2519
OPENVERHARDING_BASALTON;*;-;**;-;VH;-;OPENVERHARDING;_;BASALTON;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BASALTON;SVH:SVH-BASALTONVERHARDING;*-**-VH-OPENVERHARDING_BASALTON-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2472;2519
OPENVERHARDING_BETONELEMENT;*;-;**;-;VH;-;OPENVERHARDING;_;BETONELEMENT;;;;;;;;;;;-;G;;;;;*-**-VH-OPENVERHARDING_BETONELEMENT-G;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;V-CONTINUOUS-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;;NIEUW;4031;2519
OPENVERHARDING_BETONSTRAATSTEEN;*;-;**;-;VH;-;OPENVERHARDING;_;BETONSTRAATSTEEN;;;;;;;;;;;-;G/S/A;;;AVH:AVH-BSS;SVH:SVH-BSS;*-**-VH-OPENVERHARDING_BETONSTRAATSTEEN-G/S/A;0.18;90;92;90;90;173,173,173;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST, KLEUR B color V AANGEPAST IVM MAPPING BGT;GEWIJZIGD;2488;2519
OPENVERHARDING_COBBLESTONE;*;-;**;-;VH;-;OPENVERHARDING;_;COBBLESTONE;;;;;;;;;;;-;G/S/A;;;AVH:AVH-COBBLESTONE;SVH:SVH-COBBLESTONE;*-**-VH-OPENVERHARDING_COBBLESTONE-G/S/A;0.18;90;92;90;90;254;CONTINUOUS;0.35;90;92;90;90;254;CONTINUOUS;0.25;90;92;90;90;254;ZZ-HIDDEN-SO;0.25;90;92;90;90;254;CONTINUOUS;;;5.0;Decompositie is gewijzigd, KLEUREN AANGEPAST;GEWIJZIGD;2490;2519
